Club Name,White European Italian,Black African American,Native American,Asian,Hawaiian Pacific Islander,woman women,man men,Greek,Description
PUENTE @ Cal Poly,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6679199807043527,"PUENTE @ Cal Poly Puente @ Cal Poly is a community where Puente students and other Cal Poly students can feel connected through leadership, culture and community service opportunities, in order to cross the bridge to success!"
PULSE,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20602505403465343,"PULSE Peers Understanding, Listening, Supporting, Educating (PULSE) is a nationally awarded Peer Health Education program that supports the health and well-being of all Cal Poly students."
Quantitative Analysis Concentration Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24032338259820146,"Quantitative Analysis Concentration Club This club was formed to help students better understand the Orfalea College of Business' Quantitative Analysis concentration, as it seems that many undergraduate students are unsure of what the program offers and entails."
Quantum Computing Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13021397565009082,"Quantum Computing Club To create a club dedicated to learning, innovating, and increasing Cal Poly’s involvement with the rapidly developing area of quantum computing. We want to help prepare students for a future quantum computing position in higher education or industry."
Real Food Collaborative,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20785615951060332,"Real Food Collaborative We are a student group focused on advocating for and creating community around real, local, sustainable, seasonal, ethical, equitably sourced food for all."
Regeneration Field Institute in San Luis Obispo,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16466402224721025,Regeneration Field Institute in San Luis Obispo RFI in SLO is an educational and immerse student organization dedicated to redefining the way we design structures and contribute to the environment. We study bamboo construction and opportunities abroad for hands-on experience working with the material.
Rho Phi Lambda,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5480879860765783,"Rho Phi Lambda A professional Recreation, Parks, and Leisure National Honorary Society that aspires to recognize, promote & encourage students of high moral character and unselfish devotion to the study, research & application of knowledge."
Roller Hockey,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15971124385708532,Roller Hockey The Roller Hockey Club is made up of multiple competitive teams that compete in the WCRHL. The club offers participation to players of all skill levels. Come join and try out for our inline hockey team.
Russian Speaking Association,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6271014835189813,"Russian Speaking Association A club that fosters a welcoming and inclusive community for all Russian-speaking individuals on the Cal Poly campus by focusing on culture and language-based activities such as language conversation tables, movie nights, and cookouts."
Safer,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.28765661805374404,"Safer Safer is Cal Poly’s primary confidential resource for addressing sexual assault, intimate partner violence, domestic violence, stalking, sexual exploitation and harassment."
Sailing Team,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.37813387603681226,Sailing Team The Cal Poly Sailing Team is a competitive Club Sport team at Cal Poly. The team competes in regattas sanctioned by the Inter-Collegiate Sailing Association of North America.
Sales Engineering Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36994000629405055,Sales Engineering Club Cal Poly SEC serves to increase student awareness and interest of sales engineering as a rewarding career path.
SGI-USA Buddhism,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5235100628132415,"SGI-USA Buddhism We represent SGI-USA, a Buddhist organization based on Mahayana scripture and on the Lotus Sutra in particular. We will be discussing Buddhism in America, and in the context of our daily lives."
SHPE,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3195447350928087,"SHPE The Society of Hispanic Professional Engineers (SHPE) recruits, retains and graduates the next generation of Hispanic engineers."
Sigma Alpha,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9859602050179209,"Sigma Alpha A professional agricultural sorority, cultivating women in their professional, social, scholarship and leadership goals."
SIGMA KAPPA SORORITY Epsilon Omega,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7423551152979695,"SIGMA KAPPA SORORITY Epsilon Omega Sigma Kappa encourages an atmosphere which will foster high ideals of friendship among college women, promote their educational and cultural interests, and develop in them high qualities of character."
Sigma Nu Kappa Pi Chapter,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7858036319010953,"Sigma Nu Kappa Pi Chapter A fraternity dedicated to professionalism, and philanthropic activities both on and off campus. We live by our motto love, truth & honor and make sure all of our members uphold these values in their everyday lives."
Sigma Omega Chapter of Alpha Epsilon Pi,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9746592488467594,"Sigma Omega Chapter of Alpha Epsilon Pi Alpha Epsilon Pi is the Jewish fraternity on campus. We provide a unique brotherhood that creates a safe environment for Jewish men looking to make deep relationships, participate in charity, and grow as an individual."
Sigma Omega Nu,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8576058043724312,"Sigma Omega Nu Sigma Omega Nu is a Latina Interest sorority that promotes the objectives of Academics, Cultura, and Sisterhood. The sorority provides a home away from home and a support system to help its members get through college."
Sigma Phi Delta,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9809559691161036,Sigma Phi Delta The premier international fraternity of engineers.
Sigma Phi Epsilon California Tau,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9076094531743583,"Sigma Phi Epsilon California Tau SigEp is redefining fraternity on college campuses across the country. We complement a man’s education by delivering a premier student experience in one of the most formative times of his life. Through SigEp, men strengthen their character, build leaders"
Sigma Pi Sigma,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8163884645436489,Sigma Pi Sigma The Cal Poly SLO Chapter of The National Physics Honor Society Sigma Pi Sigma.
Sikh Student Association,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33111015545686096,"Sikh Student Association A club to unite Sikh/Punjabi students at Cal Poly. The focus of this club will be to uphold the pillars of Sikhi through volunteerism, meditation, and honest living. This club will also coordinate culturally and religiously relevant activities."
SLO Breakers,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21835474330371277,"SLO Breakers SLO Breakers promotes a community based on hip hop culture. The club's main focus is to provide a creative, inclusive, and inspiring atmosphere for people who are interested in one of the five elements of hip hop, breaking."
SLO Climate Coalition Cal Poly Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26284167055879787,SLO Climate Coalition Cal Poly Club The SLO Climate Coalition Cal Poly Club aims to foster an eco-conscious community at Cal Poly by promoting environmental awareness and sustainable practices. We empower students and staff to make informed choices that positively impact our community.
SLO Hacks,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1426018914096827,"SLO Hacks SLO Hacks organizes events year-round dedicated towards building an inclusive hacker community and environment that empowers students with the necessary tools to dream, code, and build projects that contribute to social good."
SLO Smash Community,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2830306258636515,"SLO Smash Community Club dedicated to the discussion, celebration, and tournaments for the Super Smash Bros game series"
Smile and Nod,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3239096456833581,"Smile and Nod We are Cal Poly's premier improv comedy team. We practice and perform both short-form improv (theater sports), and long-form improv. In the past, we have performed live in Phillips Hall for the first 7 weeks of the quarter."
Society for the Advancement of Material & Process Engineering,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08577105813390151,"Society for the Advancement of Material & Process Engineering Research and Development with the use of Composite Materials. Common application and advisement for use of Carbon Fiber, Fiberglass, and green composite materials for other clubs."
Society of American Foresters,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4913683271160104,"Society of American Foresters We are the Cal Poly student chapter of the Society of American Foresters, and we work to build relationships with industry professionals and our fellow students."
Society of Civil Engineers,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.290931165605718,"Society of Civil Engineers SCE is a club that promotes personal, professional, and educational development with social, professional, and academic events and opportunities. Home of the nationally-ranked Concrete Canoe and Steel Bridge Teams."
Society of Environmental Engineers,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2442730533103234,Society of Environmental Engineers Professional organization that introduces students to industry professionals and possibilities after graduation.
Society of Manufacturing Engineers,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4122106371518054,Society of Manufacturing Engineers Our mission is to connect students of all majors at Cal Poly through manufacturing and to provide a place on unity on campus.
Society of Physics Students of Cal Poly,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3723979685084806,Society of Physics Students of Cal Poly We support and foster a community for all physics majors/minors at Cal Poly.
Society of Women Engineers,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.46490473699434187,"Society of Women Engineers SWE is a collegiate section of the international organization that works to promote gender equality in engineering through professional development, community outreach, and on-campus membership activities."
South Asian Student Association,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4636709853687062,"South Asian Student Association To serve as a welcoming space centering the most marginalized within South Asia on the basis of race, ethnicity, region, caste, class, religion, gender, and sexuality focused on co-existence and solidarity within and beyond South Asia."
Spanish Club,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45497681035068704,Spanish Club Hosting Spanish conversation hours and Hispanic cultural events since 1980. Instagram: @calpolyespanol
Sprout Up,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"Sprout Up Sprout Up provides free, youth-led environmental education programs to 1st & 2nd grade classrooms in public schools throughout California and New York City."
STAT Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18002994929947627,"STAT Club This organization is a place for Cal Poly Statistics majors, minors, and enthusiasts to come together to network and learn about shared interests"
Structural Engineers Association of California Cal Poly Student Chapter,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36654688595195173,Structural Engineers Association of California Cal Poly Student Chapter SEAOC serves as a professional club for students interested in the Architectural Engineering/Structural Engineering Field.
Student Association for Fire Ecology,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19065033299811274,Student Association for Fire Ecology SAFE is focused on fostering a community of individuals from any major who are interested in fire ecology. We provide networking opportunities to acquire and prepare for summer positions and post-graduate careers in fire.
Student Diversity and Belonging,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3984544036048797,"Student Diversity and Belonging Student Diversity and Belonging is a collective of campus resource centers that support and empower students experiencing marginalization, through intersectional advocacy and cultural connections to build a more just and equitable Cal Poly community."
Students for Immigration Justice,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.23281099923491197,"Students for Immigration Justice This organization was formed due to immense student interest in affairs related to Immigration Activism. Our aim is to provide members with resources, information, and an engaged community around the subject: centered upon outreach."
Students for Justice in Palestine,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3259115493704895,"Students for Justice in Palestine Providing a safe space for students of all backgrounds to freely voice their opinions and feelings in support of Palestine. We plan to strengthen awareness for the liberation of the Palestinian people, by promoting educational events."
Students for Life at Cal Poly,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4639111039906425,Students for Life at Cal Poly This is a pro-life club that promotes the culture and importance of life on campus. We also want to be a place to go if a female student happens to become pregnant and is in need of resources.
Students with Dependents (DOS),0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4250442266495903,Students with Dependents (DOS) A program of the Dean of Students to support Cal Poly Students with Dependents.
Students' Stage,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4078784906941292,Students' Stage We’re Cal Poly’s only theatre club on campus! Students’ Stage has been a platform for students and theatre-lovers to collaborate and have fun doing theatre. Our doors are open to theatre practitioners of all backgrounds and every level.
Studio Art Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13162024403962402,Studio Art Club We are an all inclusive club that houses a variety of majors. We welcome anyone in the Art & Design department and anyone else interested in expanding their knowledge or getting more involved in the arts on & off campus.
Sustainable Fashion Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14638099333539614,"Sustainable Fashion Club This club will be used to inform students of the benefits of sustainable fashion practices, celebrate creativity, and create space for students of all intersecting identities. Our three main goals are education, artistry, and community."
Systems Optimization Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2910486310895004,Systems Optimization Club The Systems Optimization Club strives to develop students professionally and socially through engineering-related projects and networking opportunities.
Taiwanese American Student Association,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.36073217765034415,Taiwanese American Student Association TCO (Taiwanese Cultural Organization) is a student-run organization that focuses on promoting Taiwanese culture and Asian American inclusion on campus!
Take it SLO,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4884933654678689,"Take it SLO Take It SLO is an all gender a cappella group made up of students from various years and a broad range of majors! We rehearse and perform around campus and San Luis Obispo, and we recently released a new single! Check out our Instagram @takeitslo !"
Tau Beta Pi,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6076241166406771,Tau Beta Pi Tau Beta Pi is the National Engineering Honor Society. Tau Beta Pi seeks to recognize and serve those that have excelled in their area of study as well as demonstrated exemplary character in their education and profession.
Thai Vietnamese Student Association,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.30978828924643687,Thai Vietnamese Student Association The Thai-Vietnamese Student Association is a socio-cultural club that aims to promote Thai and Vietnamese culture and build a strong community through various events and activities.
That's the Key,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4690754290861374,That's the Key That's the Key is an a cappella group on campus that sings songs within various genres of music.
"The Cal Poly chapter, the Epsilon Delta of Beta Theta Pi",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6954373624181349,"The Cal Poly chapter, the Epsilon Delta of Beta Theta Pi We are a Fraternity on campus, Beta Theta Pi. Our mission is to develop Men of Principle for a Principled Life, which we achieve through our core values of Mutual Assistances, Integrity, Trust, Responsibility, and Intellectual Growth."
The Cal Poly Pre-Law Chapter,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7961553990080568,"The Cal Poly Pre-Law Chapter Phi Alpha Delta is a professional, co-ed, pre-law fraternity for aspiring law students who want to gain more knowledge about professionalism, brotherhood, and philanthropy as it relates to the law and to lawyers."
The Cal Poly Triathlon Team,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.39292487977648916,"The Cal Poly Triathlon Team The Cal Poly Triathlon Team is one of the largest club sports on campus, appealing to any level of athlete. Whether you consider yourself a veteran swim-bike-runner or are just joining to complete your first triathlon, we welcome you to our family!"
The Creative Anatomy Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25989285309447147,"The Creative Anatomy Club The Creative Anatomy Club focuses on the intersection of anatomical science, human health and the arts, providing a space for individuals to celebrate their physical differences while engaging in creative and educational activities and events."
The Garden Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22186272013382813,"The Garden Club We are an inclusive group of diverse, forward-thinking students with varying experience and knowledge practicing sustainable and regenerative agriculture at the Student Experimental Farm on campus."
The Heard at Cal Poly,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4648172142875464,"The Heard at Cal Poly Many voices, one herd."
The Honor Society of Sigma Lambda Alpha,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7826980168249587,"The Honor Society of Sigma Lambda Alpha Cal Poly San Luis Obispo chapter of Sigma Lambda Alpha, an academic honor society for landscape architecture students excelling in their academic success after completion of 50% of coursework."
The Liberal Studies Student Association,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3154000267786112,The Liberal Studies Student Association The LSSA acts as a diverse representation of students within the Liberal Studies department who work closely with the department faculty to voice student opinions and build a stronger Liberal Studies community.
The Majesties,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.34897235676457766,The Majesties The Majesties is a dance club centered around aesthetics of opulence and Black diasporic dance traditions. We are dedicated to community partner collaboration and are an interest-based dance club open to fostering a multi-level of dance experience.
The Nightcap,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3644887978443748,"The Nightcap The Nightcap is Cal Poly's only sketch comedy club! We create videos and live performances over the course of the term, and then showcase them in one big show that is open to the entire campus."
The Nu-Alpha chapter of Kappa Sigma,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7202249457947,"The Nu-Alpha chapter of Kappa Sigma Kappa Sigma is one of the largest collegiate fraternities in North America, exemplified by our 17,000 undergraduate members and 305 chapters. This Nu-Alpha Chapter at Cal Poly was established in 2014 with a goal of creating better gentlemen and leaders."
The Writers' Collective,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26283611885850544,The Writers' Collective The Writers' Collective is a creative writing club that supports writers of all kinds. We have weekly workshops and give constructive feedback for each person who wishes to receive it. All experience levels and genres are welcome!
Theta Alpha chapter of Delta Gamma Fraternity,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7430965554900256,"Theta Alpha chapter of Delta Gamma Fraternity Our primary purpose is to foster high ideals of friendship, promote educaional & cultural interests, and develop the finest qualities of character"
Theta Tau,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5262768724857415,"Theta Tau Theta Tau is a professional co-ed engineering fraternity, and our group believes this is a much-needed organization on campus. We aspire to create an environment in which a diverse group of engineering students can establish lasting bonds with peers."
Thrift Cal Poly Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3807285526630877,"Thrift Cal Poly Club Thrift Cal Poly is a organization that provides a supportive, inclusive and close-knit community for sustainable innovators, crafters, thrifters, and more. We’re aiming to grow a new generation of climate conscious entrepreneurs that want to save Earth."
Tractor Pull Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.259226906925244,"Tractor Pull Club The Cal Poly Tractor Pull Club is home to our infamous pull tractors, Mustang Legacy and Poly Thunder. Students have the opportunity to travel, perform maintenance on both Legacy and Thunder, and work together to put on our annual Poly Royal Tractor Pull"
Transgender & Queer Student Union,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29658096110519727,"Transgender & Queer Student Union Through activism and community building, TQSU aims to create spaces for the betterment of LGBTQ+ life at Cal Poly."
TRIO Achievers,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42407847349599315,"TRIO Achievers TRIO Achievers program, also known as Student Support Services (SSS), is funded by a grant from the U.S. Department of Education and has been a part of Cal Poly services to students since 1984."
Turning Point USA at Cal Poly,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.40648377009717396,"Turning Point USA at Cal Poly TPUSA is a 501(c)3 non-profit organization whose mission is to identify, educate, train, and organize students to promote freedom."
Undergraduate Law Association,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.324319273187173,Undergraduate Law Association Cal Poly Undergraduate Law Association provides resources and information about law school and careers in the legal field.
United Movement,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16354600309508807,United Movement United Movement is a non-audition dance club that fosters an inclusive and safe environment where people of all backgrounds and dance experiences are welcome to grow together as dancers and individuals.
UX Fest SLO,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21637030623649037,"UX Fest SLO UX Fest SLO is a community for people interested in UX design, with workshops, social events, and a two-weekend Designathon. Participants learn, create prototypes, and compete to solve real-world problems while building their portfolios."
Veritas Forum at Cal Poly,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.34636653123197736,"Veritas Forum at Cal Poly The Veritas Forum helps students and faculty ask life's hardest questions. Many of the world's leading universities were founded to answer the big ""why"" questions. Our mission is to help them confront these questions anew."
Veterinary Science Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09281839558622229,"Veterinary Science Club Organization of pre-veterinary students that meet to discuss paths to vet school and what they require, as well as gain awareness of skills needed and current issues in the veterinary field."
Week of Welcome,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23803068964753057,Week of Welcome Hosted by New Student & Transition Programs
With Us,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5259293299800052,"With Us WITH US is housed within the Cal Poly Student Affairs and is led by a team of experienced researchers, prevention practitioners, and student affairs leaders. Learn more at www.withus.org."
Women Empowered,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19127965083870338,Women Empowered Women Empowered exists to be a welcoming space of discussion for folks who are passionate about feminist issues with an educational and social focus.
Women in Construction,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17442350939387885,"Women in Construction Recognizing and empowering all students in the construction industry through change, collaboration, and leadership development by leveraging connections."
Women in Finance,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23423076315750313,"Women in Finance Illustrate the range of opportunities for females interested in the finance industry, promoting development, empowerment, and leadership for the success of women in finance."
Women in Law,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4604821251253436,"Women in Law Together, as a group of dedicated women, we are eager to learn about the legal profession. WIL offers support to help women prepare for the legal profession. We provide an educational environment and a network of support for the women of Cal Poly."
Women in Physics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30403683392357056,"Women in Physics Our goal is to provide support for female physics majors. Social events, professional development, conference attendance, and research opportunities are promoted by the club for the benefit of all physics majors, regardless of gender."
Women Involved in Software and Hardware,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.36665538680493415,"Women Involved in Software and Hardware WISH is a community of women, non-binary folks, & allies in computing majors (EE/CPE/CSC/SE/LAES) that promote the recruitment and retention of women in tech. Our club provides mentorship, technical, networking, and social opportunities for our members!"
Women's Club Basketball,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40496930872943127,Women's Club Basketball Women's Club Basketball is a team made up of a diverse group of individuals with previous basketball experience. We provide the special opportunity for women to participate in a competitive and organized sport at the college level. Go Mustangs!
Women's Outdoor Adventure Club: Backcountry Squatters,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12695942834490964,"Women's Outdoor Adventure Club: Backcountry Squatters Backcountry Squatters is committed to fostering participation, leadership, and inclusivity among women and gender-queer folks within the outdoor industry and community."
Women's Soccer,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4463575681180353,Women's Soccer Women's Club Soccer is a group of highly dedicated students athletes who aim to play soccer at a competitive level while representing Cal Poly in a positive light.
Women's Ultimate Frisbee,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.41179368322383414,Women's Ultimate Frisbee The Women's Ultimate Frisbee team travels and competes in tournaments throughout California against other college club teams.
Womens Club Beach Volleyball,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3375799947301319,Womens Club Beach Volleyball Women's Club Beach Volleyball is a competitive team that practices 2-3 times per week and participates in open tournaments as well as match ups with other college club teams.
Women in Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22544890616259816,Women in Mechanical Engineering Empowering and supporting womxn in mechanical engineering through community events and professional development.
"Xi Xi Chapter of Zeta Phi Beta Sorority, Incorporated",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7210487210391799,"Xi Xi Chapter of Zeta Phi Beta Sorority, Incorporated The objectives of Zeta Phi Beta Sorority, Incorporated are fostering the ideals of service, charity, scholarship, civic and cultural endeavors, sisterhood, and finer womanhood."
Young Democratic Socialists of America at Cal Poly,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5425661678868449,Young Democratic Socialists of America at Cal Poly The YDSA at Cal Poly is dedicated to a better world and a better SLO.
YoungLife,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4147032595716129,YoungLife YoungLife at Cal Poly
Zeta Beta Tau Fraternity Eta Mu Chapter,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8340905008147879,"Zeta Beta Tau Fraternity Eta Mu Chapter Zeta Beta Tau is a fraternity associated with the Cal Poly InterFraternity Council. As a brotherhood, we inspire and equip men to lead an ethical life of growth, service, and leadership."
Zeta Phi Chapter of Theta Chi Fraternity,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7107879047381016,"Zeta Phi Chapter of Theta Chi Fraternity Theta Chi, Zeta Phi is the nationally recognized chapter of Theta Chi Fraternity at Cal Poly, San Luis Obispo."
Zoo and Exotic Animal Careers Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4217387503629272,Zoo and Exotic Animal Careers Club The Zoo and Exotic Animal Careers Club (ZEAC) aims to help students find resources to increase the likelihood of getting a job in the field of zoos and aquariums.
Gamma Zeta Alpha Fraternity Inc. - Omicron Chapter,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8808976444090153,"Gamma Zeta Alpha Fraternity Inc. - Omicron Chapter The Omicron Chapter of Gamma Zeta Alpha Fraternity, Inc. is a Latino interest fraternity that fosters an environment where brothers can succeed academically and professionally while uplifting underrepresented communities."
