White European Italian,Black African American,American Indian Alaska Native,Asian,Native Hawaiian Pacific Islander,woman women,man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics,Club Name
0.46913830884045626,0.3034196538439207,0.1733352399801539,0.31232579919420805,0.20183195349241773,0.22462142356674863,0.24426881028026537,0.13748031796718926,0.14722601581159828,0.15256789376805907,0.04372281496927605,0.10671874312588724,0.2692733771529767,0.17181924057943587,0.16203837862889195,0.1894327710077468,0.2111140482503918,0.08317270671146407,0.4286395617323957,0.06712978749735027,0.3670288767210878,0.3316671271408413,0.21042799480697577,0.15580047678377357,0.40690000083913536,0.12892562644299135,0.13098271250772406,0.27669831567640957,0.2580326570791092,0.3863086686369495,0.11965766536270055,0.17322349062524955,0.3079897400506515,0.24597066555798847,0.15092027405900238,0.2028392865007525,0.195240757570854,0.1669122177554312,0.3919574949122331,0.33398296101415204,0.08230189156158073,0.3117932138124527,0.2154861027322027,0.11101863325978346,0.2702820155873387,0.47776062692972443,0.1812831958243896,0.2388431364106689,0.16365275730213988,0.20929852379206612,0.240345245950127,0.10820071904152066,0.15218522979565655,0.12285363235616183,0.12312477347812563,0.20801177330681886,0.2835212940915222,0.15891424917330835,0.13706726855310186,0.3303998658223523,0.16608089496352788,0.20609931934923345,0.16762250786321814,0.4502119594027593,0.13603084377771138,0.10080898548496633,0.30884064767217273,0.21075668981396126,0.23040464426178198,0.4115028048779476,Roller Hockey
0.6053486758457394,0.36933317122029496,0.5561860407027053,0.7462298411167448,0.5768990473894311,0.29530121118380526,0.3589200685282359,0.1515843091015625,0.2497077612984666,0.42084801573214237,0.09975372753252221,0.11718037663505233,0.2197356613903336,0.0757362894424855,0.30281147581836065,0.09601969756006047,0.20360304770449844,0.187208316136252,0.37179112099083633,0.3039637054735995,0.44994140396586946,0.7934810387258988,0.2541732335727245,0.32197951866938646,0.3100318205560358,0.23814556180487412,0.1672119715859624,0.2594495971886926,0.23742787513384622,0.20151854068403213,0.281721360359375,0.02983850829830781,0.08866680874261547,0.16858293634055677,0.19520094627765283,0.010465194451901083,0.1115219591020932,0.1374647181061004,0.15842890853475147,0.09468018257141089,0.10777538071867204,0.060885579525096135,0.21806149561075067,0.32127357404353146,0.8150516878738396,0.8396963868514875,0.47568627963971666,0.43865933873801055,0.27867637320922256,0.3887985116023348,0.4298140237138167,0.20206783166226783,0.34865330496059543,0.4231200664418564,0.3030127358600717,0.5303255683635731,0.4705479639778199,0.4787643741564528,0.4354914217165049,0.8335538500696313,0.2733828203832854,0.20504770234414824,0.31430305349811943,0.12569519375601937,0.2872287909781858,0.1520768246802962,0.3859307678155683,0.2685316073343367,0.25901443140942865,0.20403999895711292,Russian Speaking Association
0.2126414340089391,0.19842846275739084,0.45568199047233565,0.27357759711659935,0.39688794641448666,0.2728552779545399,0.31579406463025783,0.24961523951472028,0.11882217446705978,0.21514691679887743,0.2190313794910088,0.20492168055706217,0.2976970738503192,0.28376081926526414,0.2401519230514405,0.3514033801262001,0.453679236917353,0.21894450545777583,0.38694519126300675,0.2184266033813897,0.23437529810685356,0.7263757781564821,0.34267263454045893,0.2488525378680505,0.4361643576658941,0.16250220212957217,0.19545993479267304,0.2906135970200169,0.13000109609565486,0.14372526131165414,0.31109513570023883,0.1402241833532112,0.30061762916686174,0.2968416476572718,0.3927206775004698,0.17154566881197486,0.24473826027287685,0.15313888186556068,0.15616499528212158,0.17182958619350547,0.21362574691849615,0.259942502299252,0.287232305505245,0.2383150451551157,0.469169266138888,0.3122555908785401,0.2394184130727454,0.2977608196246025,0.35272657159318344,0.3679412387188785,0.39571380315546917,0.2656440378168631,0.07213447012391976,0.18391999911442872,0.3060818638838998,0.451965001119615,0.2766732621366586,0.3354396288962979,0.5622065323644896,0.12998520897526533,0.18779729757813884,0.2574646574975862,0.2019698115166303,0.4065583281034634,0.3878291585893038,0.1280700266946317,0.2867015240378885,0.23693031317310387,0.4693806951364742,0.31443229493288627,Safer
0.3222614128653109,0.16687792477205843,0.4638216967369243,0.5096419680608442,0.5782888017317575,0.3065957922079828,0.3876126278843652,0.18470147150969654,0.07722405664685804,0.14920247964670913,0.09535725277973252,0.09528119550035481,0.29436135305970573,0.1573005349720833,0.22240977687498242,0.1293582546537316,0.2036308689379316,0.12007093510218995,0.3807733163166217,0.13333399932576342,0.2902692301080502,0.69966881906924,0.1791386766992135,0.017488720830784447,0.2744972693977254,0.16026892396802594,0.1138917367238619,0.08453151828657611,0.13200412322463145,0.21807399340544736,0.41546202607495575,0.19759454953674516,0.20444821004056943,0.3005848243835239,0.3469724043258321,0.168174925857213,0.27001383103744736,0.20200112567295048,0.1669144505838199,0.29189496507390056,0.15516199235126293,0.32796272156048883,0.2132650733233045,0.1574639559958787,0.26831020818420614,0.31910618543489505,0.14868324653308654,0.18421255972110628,0.121598706879434,0.21669549924102766,0.2781175001749864,0.15201506357996894,0.05404556447672017,0.1539644347203463,0.2066239528688214,0.2473108293184207,0.20774021189043496,0.020127160726003346,0.22665942460722766,0.2430270291598877,0.16336422295192812,0.2956472957275019,0.18270179210867282,0.3381775643758687,0.10760196692641652,0.21471147033211846,0.20713097385189053,0.41329462604707945,0.11829354680502036,0.2705465566623486,Sailing Team
0.17276360800046048,0.05491198734352917,0.4115837342041504,0.4562273363678696,0.3920087645365625,0.13051192746391388,0.27122333793135667,0.25814927942399307,0.2627392418211665,0.25425318818440146,0.28866445735232016,0.24816777608200005,0.3958649601870404,0.42481753655219734,0.2263781551139119,0.18046872369329328,0.24759683887149947,0.25594193982181157,0.3166806160097476,0.2297074346396106,0.21892641297918228,0.5778338452040667,0.5744643296725207,0.27157085770597716,0.31070963705707416,0.27723677796209995,0.1242469696109163,0.47735533398288665,0.3507006816393309,0.3793987575731609,0.6402044895015252,0.4687842202236739,0.4915649109359827,0.7072512126455505,0.7145685009466569,0.4852383844533129,0.4574461701072563,0.49574181516057336,0.4781997180714637,0.593462394643069,0.3842355808566952,0.5399689870390999,0.6655289809649406,0.2865753583927223,0.4126447093210931,0.3277892594887184,0.17678652755075328,0.24255572157932437,0.18402693577416826,0.49970252269326054,0.3916591454093813,0.3966275025336721,0.12531781972649544,0.16590493433700082,0.3347772932822881,0.47107533911496213,0.22973279985018452,0.29070390371707416,0.27590192558315335,0.11060318769608785,0.20735127752656635,0.34381751674350586,0.287863115342275,0.34398551301404345,0.25366649326904267,0.4262269252354456,0.25011362272276616,0.31124609686727844,0.07800268714281415,0.4521004455025633,Sales Engineering Club
0.4564794702581033,0.5057487697410084,0.6080491108964172,0.7453252240651951,0.5213401679246135,0.3902520385440948,0.4422734838181672,0.3092439792751221,0.34981934524009106,0.38724161215499026,0.2121346116784234,0.2665568883101714,0.2930089050313045,0.2934556791536913,0.1097466385624695,0.2453738265705555,0.2751156802673918,0.1911329582329939,0.333793047090297,0.260986919801007,0.24677501704212876,0.5014010013447002,0.38688030586133326,0.42786035396719835,0.3797119692658908,0.09134338421399807,0.23659515650152205,0.5793650653916972,0.2957373434362662,0.2881554541685886,0.2574525878700902,0.2544331721446543,0.16625118683134926,0.20468960995808733,0.2018755617359344,0.18313201576842814,0.21100889637573644,0.25653551497191224,0.21042643093852803,0.2048110628307636,0.15738150345133334,0.2102338963289721,0.31473567991584883,0.4675546244959762,0.5040839395890816,0.6934096899612907,0.3851207010298215,0.21397566247019162,0.5791839141673614,0.38475163385645367,0.4148497980594104,0.21309059251912388,0.23831034658936345,0.5800969051857299,0.3395581045885385,0.4812944032498761,0.3701811273660059,0.2452530922580339,0.3796857620622244,0.7111635229841705,0.3265462726605012,0.3922433838838594,0.299916605337812,0.24163475437459914,0.3692507805696392,0.20429147147485444,0.3863095088133879,0.21401860500428388,0.5429603942790743,0.21364872007261881,SGI-USA Buddhism
0.5535516248526671,0.47581851996830987,0.47200259996184946,0.607840066577199,0.43516565793457695,0.32757505911686174,0.5090139753419995,0.23074486196220437,0.17729425764132056,0.2759449559619189,0.26844958879024067,0.24587982997202162,0.37527306533616356,0.6708091886211025,0.12605018486880504,0.3145169652703368,0.3234839131682705,0.2532989851076306,0.3467782032542244,0.2257145341266057,0.24069147329317683,0.3374264781955229,0.48877398623989005,0.23718993093554275,0.2755695718030746,0.3577066886658509,0.17049616898980874,0.38805689057592785,0.3230630191871747,0.44553885444033814,0.6061946954211773,0.5918626395109862,0.7365779085437623,0.6922510946810466,0.5107751441164311,0.6517927694962462,0.6663486906171403,0.5984723763249147,0.6848519445976078,0.7095071671901316,0.46625745719969397,0.7177558796640546,0.7578861019517937,0.36204095764024025,0.5032907166165804,0.7913884650969738,0.39744424334642076,0.24116007580679077,0.39174966172391934,0.4370595215894689,0.42087705423914057,0.3960552014008349,0.2518194969752998,0.2606007310741947,0.2544482398014713,0.4336423222175267,0.4448817794861075,0.20855118735609962,0.3171599844544372,0.45804854788115273,0.3244653721344315,0.3857727063053664,0.22568318052382658,0.40438442785804907,0.2346939796976969,0.2393962533494048,0.23539661674470655,0.23849659239313234,0.28489846503653893,0.339763745541819,SHPE
0.42477935401553474,0.40559319116914716,0.4356285027241219,0.578878316797382,0.48640534192206974,0.6916090081087672,0.42731007421177036,0.5178116617191406,0.6414075740187354,0.5796814392117774,0.5879150739617123,0.5650435476618025,0.6475441018125648,0.5884296442750082,0.440218225841779,0.482297239930394,0.3183874971004933,0.42890819009069825,0.4269835100103485,0.42039823148094235,0.34743576597628434,0.6749968389977719,0.4167398007850545,0.3802343134053015,0.31262982588151733,0.18788046347800136,0.25311980734762635,0.5639255551468868,0.47269950233048613,0.251617172102417,0.41377028119133236,0.40241182571539413,0.3036444534843825,0.37348249190621735,0.42575384128495053,0.34331303713577266,0.43856484023702574,0.3451595107693483,0.3824796039002054,0.32735338781337797,0.2019786744176613,0.36452537020057874,0.44208538421763455,0.37624060926460134,0.440268443045147,0.6566144291540907,0.2892683491577907,0.18465344241364445,0.5670264441515128,0.6235715689728635,0.4908917085278393,0.2463685592467566,0.26809282319512895,0.5691084798403423,0.41116113015959593,0.6049219231201128,0.5982526539307758,0.3570338946523271,0.5740418171674093,0.2937968867043615,0.7111046953028893,0.7299891421533464,0.4530470402658084,0.47289637966597403,0.3723974224611392,0.39672690672772165,0.6605339795856366,0.38946319461705436,0.3396384961652263,0.4107395442049151,Sigma Alpha
0.431857131027103,0.3623276482434251,0.33395718269816566,0.5827049276091321,0.41821268921757093,0.5189308498115642,0.40078401843477335,0.18636918765255606,0.1015357909163665,0.22218999342139803,0.16831330893869123,0.15377324667515435,0.35684217045584354,0.1463160377899092,0.3558321581348487,0.2274826841740055,0.1804976316908048,0.2787717598272045,0.2122959768350722,0.3325075219461425,0.10988057486708824,0.7648418667278539,0.2574526522051985,0.12499583374995835,0.24142772644463747,0.006568382390782251,0.013797756442864795,0.24331445853304523,0.332790692763465,0.17744526721885634,0.2957147977284664,0.27609375105986117,0.11908355795923334,0.2058158804578728,0.30494581557260986,0.14572892418600358,0.18398218184710324,0.17079581120400394,0.2082790937254062,0.1685609821928909,0.1510184646688576,0.20790161903438537,0.24925305379711135,0.1675356532615034,0.5546859517394024,0.43561404769323786,0.30093039127350485,0.2915057648680603,0.3057479068423373,0.4630280021513472,0.37655760466023563,0.15256778722081066,0.15860999428882377,0.45816807411363714,0.3417924904122976,0.6058929760602039,0.35677443617871585,0.2271172367935543,0.44124656251280725,0.4269926259254013,0.42629226537063564,0.499895892747129,0.43742117816211906,0.26786084999390836,0.2132864374821034,0.3437368562005246,0.46132810437479976,0.418603543472605,0.21921646215975985,0.4336822859273905,SIGMA KAPPA SORORITY Epsilon Omega
0.3024119024052857,0.3829626064113938,0.25257082245340584,0.33809414521792547,0.3303414158593256,0.2698067759025484,0.39057657826044934,0.17507414704144914,0.2239584862876967,0.21398123625957333,0.16604180725397022,0.14535543381927468,0.38887748531999683,0.27307902941807705,0.21307680687999256,0.3789495386254611,0.28713157835534087,0.2021157296578377,0.15048760628428093,0.31072384779233664,0.25193573913968326,0.6515250785064188,0.3747603653987687,0.3531319762794708,0.183075642691454,0.25055814291022166,0.1645733102117679,0.4579818186441518,0.39479420647178587,0.18787823642665313,0.44412955381634156,0.3482612672112451,0.3405999564652491,0.2895159092016357,0.3435093714129295,0.29934529023507195,0.33474389853132597,0.3050088479422605,0.32091516880779714,0.24128827625469795,0.19360459297120816,0.40803673066420193,0.2749279155947259,0.31294261794973904,0.40027797192455417,0.501257785503063,0.14206842157974173,0.19993301325469529,0.5128952344559544,0.6180433364338981,0.5610236228758034,0.270016202197548,0.300961404133113,0.6421122440608633,0.35086105863195766,0.5289843664056455,0.4889237658421364,0.38081441232935087,0.42590412064558636,0.26664646188615015,0.6043500312854346,0.5182335893176022,0.4650382168473368,0.37590507786711247,0.3363377504364758,0.3062356474495082,0.5346104395547396,0.3638571273063679,0.32167241993250417,0.24901213627585947,Sigma Nu Kappa Pi Chapter
0.6127264123004845,0.49348423684818954,0.26075035357562243,0.6675108124147824,0.4749084667368657,0.1552631925603372,0.4417341783086898,0.165383979020694,0.15080336738160088,0.12387861812591106,0.1687607728365789,0.13708310027817172,0.3616880093583743,0.12166850969221815,0.23274216039025775,0.25538366753373576,0.22174718350931646,0.21094735717617052,0.008545449659971088,0.24151031533065048,0.17098869971655523,0.3885019002228529,0.3157937455609039,0.29223619742605994,0.20677925874878106,0.07818359022331067,0.10861727724012059,0.4007013606129196,0.3331090145948699,0.2053339278519115,0.3973600635362154,0.27983791941083686,0.2330110899550604,0.2830079605820465,0.36372602026630585,0.31099001224600886,0.20070226234363522,0.23742143685435052,0.3006776736267015,0.25076622313325425,0.16388490024919977,0.2373299878105798,0.19237880081963896,0.15898120536821259,0.3007778085381736,0.4279320811015763,0.30721806972670795,0.19686542264413076,0.4832067932916552,0.4905472110028476,0.25825592151538623,0.2176234629321342,0.27323810119931247,0.3916779453305397,0.3677187543243975,0.39656671491931544,0.3525548751911848,0.28939986794017347,0.44839320741699923,0.28091279205464514,0.5607298456556896,0.439447840532364,0.4080220951627676,0.30019041385116363,0.30965447592683376,0.30330020352747417,0.4860330873331909,0.42246099644877366,0.23246392776097874,0.2358060720165115,Sigma Omega Chapter of Alpha Epsilon Pi
0.454413736525394,0.2841593138310724,0.34564882583513423,0.3822234876490147,0.4787647605732549,0.4206512476115032,0.19216385981247652,0.17253811146526074,0.12798283409799915,0.08788296784113875,0.14590446360330583,0.1706174204248508,0.32624899030282056,0.12344693384317013,0.39377115076435165,0.23067241746308342,0.17935167495522597,0.19288407360765364,0.2766017297229412,0.3183864252347208,0.030438487905607096,0.5459475146653514,0.2384314679555277,0.16836947419829185,0.17590855274350792,0.053678106181913356,0.060809356263354014,0.19372841386475947,0.21122311870631033,0.1030184162499111,0.22126627882646538,0.23496830378619532,0.12515463459862744,0.2087784661744571,0.2502712298172802,0.13002077180547472,0.2055441281379997,0.1464651007884621,0.1411524733903292,0.18810330229523053,0.15020007649208444,0.21435088788376883,0.23504384462108463,0.04520507496531505,0.0,0.49748689962296067,0.1574232999713545,0.08321752998852996,0.2051543518440962,0.30213829142989607,0.24429558656262113,0.09324649202264322,0.14346817236768966,0.4169054613742762,0.25408490789861576,0.33851073053582587,0.28125720551271444,0.0966887076883122,0.28394711309282505,0.40031437572924233,0.4399150538063894,0.407536179502645,0.3898274662835139,0.27900643913014966,0.17610898789917004,0.32328162054441245,0.419493127782533,0.33615096006237455,0.312811256268659,0.48703126625192555,Sigma Omega Nu
0.510409291876676,0.3840114767290791,0.44494028961354704,0.6000095185433345,0.3438375024999393,0.37115150696021915,0.6468441724821035,0.264054845997079,0.20096756955121542,0.2364296031836548,0.2934094380351775,0.20601979252269487,0.48898951208755115,0.6404322289187607,0.2680462068618631,0.5827096689624154,0.4469438644768364,0.31628161043049186,0.3724625054380398,0.3240803721202711,0.20519309042120415,0.4234792058364173,0.8111284493004699,0.6441652318484254,0.5122504048677565,0.5606065926205352,0.3037904028817553,0.6786615256183685,0.5940709974640282,0.5863176935292433,0.9998768720862324,0.792237359514078,1.0,0.7778350095791626,0.5554466431721604,0.9586874241778701,0.8121981168791906,1.0,0.9715070476291754,0.894456725283922,0.6085648487955931,1.0,0.7150163308701255,0.6149596345394222,0.5579962245188799,0.8911584570157706,0.281967663248926,0.27972660224077545,0.7982055296828332,0.8633622506522995,0.49047340010273627,0.5227682414089945,0.3607772597039828,0.5304583255077281,0.4145114656621707,0.44372636196044557,0.45938238857137115,0.41382831273485826,0.427077381745435,0.5094938418542365,0.7045897227559644,0.558844569327535,0.627047876203518,0.5226585868698169,0.3750019750611199,0.5518515543868447,0.5418183065347091,0.6685470325609986,0.3357152477555023,0.38785331369536435,Sigma Phi Delta
0.3221109899314431,0.43848978178003445,0.11384127477922631,0.39438372887833284,0.16202902926474508,0.2681281646654571,0.7870049031950398,0.19739410357985981,0.3345308537518496,0.3104484114936573,0.2688469529668265,0.3019094060363568,0.2818215274290424,0.3616089475927383,0.28358481289435555,0.2513360800541648,0.23944774295098697,0.252698809897293,0.24337930035384675,0.3357952443341655,0.13681542171572336,0.7149255282182267,0.4459895474201378,0.3808112376773222,0.5488307416780179,0.3652777640554519,0.18943778921721222,0.49946246895526236,0.40080138658130826,0.3832855006445049,0.4151690048122515,0.31493213388151636,0.4695815939076982,0.4456561834127645,0.48215477776596344,0.3322376290250705,0.2703330893501768,0.4523509422449568,0.4221358823262169,0.43314318307358585,0.2641551339347895,0.4145614764980438,0.3935305940991365,0.41151228728490513,0.6446841801119472,0.6998625881022589,0.31607292803814335,0.39193983076639055,0.608112032349319,0.5744463901325081,0.47515325946692377,0.3254759076088487,0.28412874042832137,0.5060083853859452,0.4096526266807649,0.6189073173766737,0.4621610031825561,0.4961376978991131,0.5115002567655661,0.3754271112931231,0.4419046359382073,0.33295467572797066,0.45547533476272156,0.4542976093081085,0.37609769309803043,0.3609092018378425,0.5107717068009134,0.3880970421348972,0.38927920383754544,0.39262973648767974,Sigma Phi Epsilon California Tau
0.4700364971642864,0.29934975034800193,0.34255158686083664,0.4685119442257435,0.4096675082428204,0.39762810183969316,0.4285653290324876,0.20085618685803605,0.003072564594626903,0.03717864997989909,0.21496477445342235,0.11276140309310308,0.4379978027845729,0.12888679787362947,0.4384775855944699,0.29866283009655614,0.08944700517668257,0.3115008447361174,0.160312602099346,0.21045542813746343,0.146737869054609,0.4117733316391196,0.3262954876443991,0.21261017793380904,0.23751383405822127,0.1015141524863578,0.153204648431561,0.3978890891631912,0.16983379365166795,0.18106964459244862,0.41891529534850797,0.36277036396321005,0.38456374233882423,0.4521558449678551,0.5159609763151138,0.2537257251573567,0.23039247192606635,0.45198729603890014,0.23239258278545938,0.35832297119445844,0.34152518187731445,0.41394322593102617,0.26401943160467994,0.1987609558850025,0.20158721290511078,0.3643552116915217,0.16652846269328003,0.2377498451240433,0.32272048360538264,0.3690212462777556,0.2539492635828113,0.2058401791097003,0.12495269185016093,0.3694090823531786,0.2359869865822266,0.42447575590739484,0.19282345703421555,0.11707803631417037,0.3753893184784289,0.22658623370923764,0.4957896116905468,0.5181285743357389,0.574114164210165,0.4394366519263155,0.1530831901860003,0.5541245877262393,0.2721128652238337,0.7928697154288169,0.24338512121437833,0.5632197314234128,Sigma Pi Sigma
0.36195855323980225,0.2747479001783243,0.5667111322805667,0.5904183598838966,0.5868187795775697,0.22979188487117855,0.3009738920090743,0.15053127101853195,0.20054828864156177,0.23273547887905682,0.1125367236632822,0.10956964233959789,0.23064003353886278,0.07828813047465033,0.14563240520335569,0.15370262763412815,0.19948518159732992,0.15731278873004506,0.44655975387567737,0.20255310495591577,0.2850563302552632,0.7425084694293081,0.3125889446352919,0.28674194991296253,0.38754842409998624,0.28345917269996995,0.16783092196328128,0.11290674570216894,0.1680587093789313,0.1371585240563518,0.2882464683258807,0.09782816296858786,0.2009422474002816,0.27511506286923715,0.3316252708854645,0.08557634486954661,0.1761131133475855,0.08677062830512834,0.1448598981686538,0.13112044120670366,0.14435907886006744,0.1485118062076881,0.16466261322500872,0.3278060894185731,0.39654054364049873,0.27227735030249806,0.43549622117723835,0.15920504952187406,0.21740985092370574,0.45307017688820833,0.2887777295218961,0.23860992900366298,0.22329088140317477,0.3424654602666195,0.24882430335220657,0.3561939511274053,0.3286956852408192,0.3760724490732468,0.38040521277670153,0.3584874508100732,0.17850417534429622,0.20536984610095904,0.22364699849181696,0.25761933395854314,0.3399178150309134,0.24171334460991384,0.1131390412790342,0.3028201255883274,0.2864542971326778,0.1420378796484365,Sikh Student Association
0.344101745898497,0.3696341936978192,0.13681036898220145,0.3767043319715324,0.2808355209133502,0.20857381178514944,0.45027763925589404,0.15453013402740354,0.1446166673642349,0.22503482890522614,0.1337056862558456,0.20002475677604908,0.19876620813152807,0.1346729454917969,0.14782870984985597,0.1433523064818523,0.2460062970736686,0.140939263865813,0.23649834223259983,0.12856174058982692,0.37748934486805796,0.5507229976638093,0.18480871188747772,0.1710307949352982,0.21112220241189805,0.15205646800206624,0.12406615432205957,0.3073216239588268,0.31091210664047164,0.19469468515888366,0.11223340607956582,0.10777650517347459,0.2692315015529684,0.1882153374320349,0.18435497514951868,0.3475882120781899,0.13606105174835073,0.20469786198332413,0.2351542952349422,0.10811724794694443,0.12900685864715222,0.19536287397782767,0.13043665163157048,0.30719073165367333,0.37516138183937026,0.4693057705531688,0.20178041184527165,0.13938448792738173,0.420626908983834,0.2801704094669256,0.3414441591429953,0.199285915450783,0.5778845374488438,0.35858643613894564,0.2879526604555591,0.2824961959684261,0.5175784527810003,0.19800393929733742,0.3166896816610133,0.2747657880622145,0.20222519247360285,0.19113738168558428,0.2557391975912362,0.05906551175154752,0.13588336405254203,0.1441392061496914,0.2193392907159381,0.2980180391383088,0.27413922313713784,0.23117402275170543,SLO Breakers
0.23026000232359217,0.1712514520458603,0.35979153904417527,0.46669968892703734,0.48678033449709024,0.19167208153442766,0.36116307960763605,0.37372671304008676,0.2791190614878275,0.3704609246315469,0.3370087204981134,0.3262251369113367,0.4926089783805998,0.4073174261078014,0.3192964687281964,0.6907119286333621,0.7299620558559919,0.3146425262678765,0.6181198733227729,0.29179662363063574,0.5050097583509756,0.6660002555627828,0.31405011054333865,0.29437474054592727,0.5043039283874332,0.34275778810900387,0.31689896924949296,0.21802996336903513,0.42812449283886633,0.2488424635540208,0.3065852862077218,0.16165977999120465,0.2894675404736902,0.2772860347179263,0.36990897887634777,0.1396796100968599,0.7197126173210922,0.19251825384706317,0.1750713315847318,0.18660185110687166,0.17038180795235347,0.18192214645240162,0.312801450794683,0.28589027796590144,0.4946518852959948,0.1618202264606429,0.20945722613929177,0.2646588230373311,0.16652988019363296,0.5387908851531676,0.4029134618534284,0.23456466608981166,0.08356283521684746,0.3770868885225147,0.47295523630126407,0.4466166301631063,0.4374228799489532,0.10565687094513682,0.35133908091510924,0.21897968022629413,0.30374868961580836,0.36403982172261873,0.36851472467291163,0.07567363551581974,0.2957154476691373,0.10814432883682529,0.3194742220657449,0.2573440119912326,0.5210824080129379,0.2735981253091464,SLO Climate Coalition Cal Poly Club
0.31990111279585165,0.18202427575115668,0.029527203084698306,0.2577946580072329,0.08387912005635113,0.17397129404768125,0.42457662245505906,0.17604589589181535,0.22005722217841545,0.31885532223586593,0.3108731267298587,0.38519060455922227,0.3564460530704592,0.33923038451204196,0.24895071209073025,0.3238615058620362,0.3484698775638194,0.2452384315805506,0.29908139425190816,0.14548370557234483,0.17073560931940115,0.5766524485650839,0.4066272146962723,0.3217993887648993,0.29510389588261277,0.2321403604894941,0.151460139370784,0.36242436473361095,0.21732358323822026,0.30758521116424753,0.34903741310517716,0.2723075099706828,0.35720814968401154,0.4913279223361814,0.45017292441665924,0.3380638829211797,0.3140386606643968,0.37285000590556217,0.33901713868068334,0.2925308675376366,0.17909821672606485,0.32676519939997056,0.5638160862986329,0.25944053292795355,0.2932196710451702,0.5379998047882162,0.08287659435358743,0.3181494451886198,0.4852208697053785,0.15260578486849852,0.38524923420094637,0.14728665901025761,0.23303336211166925,0.18657769703237004,0.3488955900400846,0.21410008935996278,0.3211890748819141,0.10616844703043629,0.20283434267105113,0.24775339477077934,0.2553516441907788,0.22422096900951716,0.24404690616917296,0.09442400850790632,0.15490169394493664,0.256778736455668,0.35687011095094057,0.21130602981016167,0.2918895690852702,0.4341904999068127,SLO Hacks
0.32013669461991323,0.2571696390165087,0.2343912475594189,0.37183045036038775,0.3415426507301101,0.2724843609631842,0.6172194451368436,0.08092402430183557,0.09264146048129433,0.20635723167757616,0.06544774734874541,0.0805291291105725,0.32274439400834043,0.16095514860428162,0.21540501007093557,0.10149148504516337,0.188808229806163,0.19672890148695943,0.23754174013948307,0.2938638841287606,0.4557283130010264,0.6445147848166735,0.17123981882478911,0.19483183380117938,0.1563724716771847,0.26307584980389065,0.09690033456931514,0.26435215971104165,0.26011396146025784,0.3248660168136478,0.3274499115627045,0.19448404591516355,0.1262622662631951,0.20248019091112351,0.23289164802859658,0.1425825319358287,0.11371055851929322,0.12685580445886752,0.2749161982367128,0.2069608105138932,0.08912881661885037,0.17398960029576788,0.16470772519770496,0.33825179162971997,0.4641756359093694,0.6779137759860714,0.10124411384177454,0.35700957010542694,0.6455852213615031,0.26010838417937415,0.2703791285611708,0.11683088474696755,0.40939778612799743,0.3331782967945332,0.12645509884852849,0.23110405356283514,0.4023006045124586,0.4045753532701779,0.3413128468832938,0.37026116138783766,0.4767900858199762,0.33920560137997924,0.30980115562036986,0.20565697922571213,0.10173530908763594,0.23487292118506975,0.4005222889509105,0.3644891706781784,0.25414886704155143,0.300884952327992,SLO Smash Community
0.32052530066112694,0.3131732945718769,0.33799378012629366,0.34761547871537485,0.374990947074881,0.20376379204905087,0.4386171119542869,0.08927962096968241,0.04585841592194511,0.12730967548121822,0.05352061595844421,0.04682946818589248,0.28019234450591235,0.16103146788585526,0.19418119939801348,0.09165710605781824,0.09000277527194288,0.14667134378388264,0.18739496420488325,0.12175837413190657,0.32546817677601414,0.6817054961736224,0.22504102790512898,0.14802552442303454,0.45157614105802496,0.341887735953088,0.13679123781781347,0.2965752459326837,0.054324645590815866,0.19645943333704052,0.26492075928134085,0.17589153800765892,0.28714473769675836,0.20337928428701058,0.3264801749658278,0.1696900779455554,0.08879893819525833,0.13706744418034367,0.22003624854964327,0.24649675612405808,0.12992264342169302,0.23358730319241972,0.1837194409605548,0.3426677013612543,0.41607009330980427,0.4785323830060335,0.0912943234504977,0.33392800191112054,0.30254152253967703,0.2949399394469019,0.29459120149940354,0.23578265299519358,0.37692919869300745,0.18352555224668066,0.13034940801814818,0.21978699608046914,0.06458867722688358,0.6300699205107331,0.29863335776903405,0.2642262422315274,0.18672288104434867,0.18388734651942212,0.24680279356404694,0.35578232158564577,0.13022504585454803,0.23343794215119174,0.34758531654584723,0.18964596062678563,0.18730785887345586,0.1554084151221205,Smile and Nod
