White European Italian,Black African American,Native American,Asian,Hawaiian Pacific Islander,woman women,man men,sisterhood sister woman women sorority,brotherhood brother man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics,Club Name
0.0,0.0,0.0,0.0,0.0,0.2504669814536832,0.1885439942667958,0.38013241159385014,0.526422186070971,0.20049651254736586,0.3092149809012287,0.1946831450822471,0.22019642812354223,0.13003325422024725,0.3825530697328996,0.23921409108556377,0.30678003530528,0.25725214989171835,0.298141573921502,0.1878014195254472,0.42808800506575556,0.22084012423632557,0.6158205966733074,0.570407167064576,0.4080002721525869,0.40140001186252505,0.37910873379973403,0.3725529389462798,0.22303273502619747,0.35521576381181086,0.3021098853408076,0.18225366626682082,0.2925289711021628,0.2774879382340301,0.291399832621119,0.30651218621221016,0.4191359283950574,0.23128588582202309,0.2716429718196072,0.24881097088973186,0.30335976336445025,0.2689805570472877,0.18337641089800932,0.26856113599402026,0.3658966702126501,0.3666287789819808,0.4301953111796931,0.4084631243855834,0.317945861133781,0.20789117404175214,0.33206317162125154,0.5849641111036564,0.28846373641194434,0.18852018471724075,0.26057496406308195,0.38801666375422933,0.41255398453282777,0.6055733283791604,0.6219043638709189,0.34255750674844976,0.36268650741235314,0.2842920921384871,0.3619399197917921,0.3391889579502198,0.3765342625294713,0.47081617691286554,0.3099657898296818,0.242172457019979,0.43314417002672423,0.18592201767428762,0.4060663222436185,0.206237172981464,Poly Child Development Club
0.0,0.0,0.0,0.0,0.0,0.2892446651428923,0.41899221046179946,0.3305687348197376,0.3815129827571798,0.33548577364559706,0.2167361737471436,0.25199406538550184,0.32027873061059303,0.22430976246473633,0.34760610234462075,0.4537974742905748,0.2798979333748278,0.32880945414313945,0.37119501365402113,0.31608288283846486,0.29143944389514104,0.24535791262357398,0.18934349214937288,0.5504437390976051,0.5893842881242083,0.31255638249793033,0.28068302166401815,0.25425653532513176,0.12405911411298118,0.39485732161332354,0.37289527247698984,1.0,0.45914954583063694,0.46358043886683886,0.33929852527820753,0.5986403534309527,0.5655627490342403,0.3672140121051089,0.4044867819442992,0.484208189157661,0.4545979569852887,0.6110742367303479,0.5228667034789183,0.42537511456668914,0.676770335462676,0.39356778962858574,0.41627050392254317,0.3679452344186187,0.2759919753167484,0.2708155034576531,0.29207012337052274,0.5799271385735993,0.42021183255600847,0.3163554012695025,0.20227793082291665,0.27521924777539963,0.35720094680082465,0.5321538022447879,0.35227459565589997,0.21764893967204701,0.3136853577557532,0.36026480895953933,0.41866108975724514,0.3597095819743007,0.4028432935671765,0.23042480890419323,0.3091809671993507,0.35396975056524754,0.4292494961304183,0.27839511077076956,0.17309577916116967,0.4014643353096457,Poly Pack
0.0,0.0,0.0,0.0,0.0,0.20404881933707872,0.21505251461692598,0.29100431032683155,0.437942910446513,0.09498930122869728,0.07411224048881573,0.09441268499369851,0.07414081776550874,0.1381813757370495,0.5678021269138914,0.1832859521016927,0.1118797367074491,0.04708420280958556,0.20802520642108485,0.06221234441768353,0.28291225416005694,0.033886641135593865,0.2639510032059947,0.30918907491602704,0.2939196309397469,0.1937413384771024,0.2469832131374844,0.18780251283867594,0.1777319692521646,0.12731448965224393,0.14638700519706613,0.23489498144065574,0.13254167547103918,0.24027772622151283,0.05653722437387726,0.25932631929409977,0.302794853907788,0.11180284452574037,0.13163115401368244,0.11162699768553801,0.11591022582290106,0.20950555400732193,0.16878917739455787,0.07875585609867432,0.2020961290523985,0.18425651859409153,0.08516376010153638,0.30961084760009366,0.17077545114514925,0.11622954309854264,0.200715363373695,0.34815908280235774,0.18868134179103846,0.12928931497553162,0.08911830145162918,0.046918372862287824,0.20490350948538755,0.2845746967159509,0.26806855021210146,0.1445299344560953,0.1873582216163936,0.3982386716600882,0.158502199705471,0.17667899081879498,0.11069401324381274,0.24474568818166298,0.25255251184972577,0.16479812649564876,0.09212352484164837,0.010941410165403731,0.17796007163458477,0.15864789065547139,Poly Pups
0.0,0.0,0.0,0.0,0.0,0.13633710744767694,0.3327922635591302,0.3079618809332256,0.4624555383020836,0.14413853589520526,0.1961191500414082,0.18240917077133775,0.12761668962025505,0.19755393329194915,0.14703419608844126,0.12364812762305533,0.05259206172949532,0.13077098362871362,0.16443153617175157,0.09010629042988662,0.12552534808116916,0.012757897067982166,0.5239088099989813,0.5053648337027667,0.34413030238953973,0.2872942967151666,0.30245017512490546,0.22415986498727775,0.2916675071139191,0.2824009803093055,0.1510624312383012,0.39752484574139935,0.14422689564952895,0.11778050065968909,0.08484855860313668,0.2426181351371166,0.28539026575758186,0.0712211091134888,0.08675400454819579,0.10018616132928787,0.1140023000770892,0.17908527050366235,0.08536387821126784,0.021870690007125534,0.12717867841864033,0.3065849429855808,0.04823033607961657,0.20218978074653818,0.002715121656180597,0.3334285544553187,0.2864861557466597,0.21185961654745003,0.1511416387331242,0.13440344578825505,0.31314307386344936,0.11195144702074222,0.1469997589841911,0.013583201484057061,0.0,0.42696875612791385,0.11493127418499141,0.2659636918083351,0.05239386861043446,0.06559067989360264,0.06530337748908732,0.20388734335442857,0.11345073322868995,0.16993513830692886,0.04840973786068807,0.10173891999749005,0.15321741513811954,0.15904079441603788,PolyCon Tabletop Gaming
0.0,0.0,0.0,0.0,0.0,0.4110493641848193,0.4041671613705967,0.4072969552325618,0.5903007302944763,0.14210973798763848,0.20354925112686906,0.13172482440146419,0.09273820176877617,0.13003025369664512,0.22403978264901914,0.13900218428249947,0.2341768290381298,0.1856159162964857,0.2413038274540934,0.11636420242855558,0.36911345149814495,0.16027775899239005,0.3579745835933199,0.5238654694462045,0.27050443615387026,0.29453782850631594,0.2974076042872774,0.2796466653522931,0.21098000549009197,0.24046567738142371,0.2813459986981928,0.3058964978225125,0.34536597575401584,0.1727257917068939,0.23457812358605523,0.22149507622360304,0.26611253644086574,0.20498493940693358,0.1662361096771294,0.2821636719967244,0.26724669697338643,0.25454056207581544,0.24984594692738643,0.3527399544534633,0.1945558267538094,0.28829506918294023,0.2233300774639851,0.46410597669813713,0.10885955739502959,0.2308676454217493,0.274528489370677,0.2956805622132419,0.1871321620711774,0.19274121532163463,0.2972562013976951,0.3235485723200459,0.25603558904882684,0.28353116366487097,0.32938272340381125,0.2214585369861056,0.24362000388428062,0.25385759163479865,0.17677887912271112,0.11297387674385934,0.2823887080527014,0.330248961032818,0.2375022632531387,0.29263244938569366,0.08130215981791251,0.34304299955582135,0.2999611075307518,0.2616353522401383,PolyGoats Four-Wheel Drive Club
0.0,0.0,0.0,0.0,0.0,0.23648534651838515,0.41843543846791187,0.3592944840915341,0.43002628582071006,0.3948488204751427,0.2702785838762827,0.37087233134773206,0.35065453194343954,0.3235722019232363,0.2840511538087154,0.45720731642557755,0.2816288217533474,0.43957574680441813,0.4800091580124801,0.17838355418442076,0.6383807604023716,0.24566427188470874,0.5034609372651034,0.570461177201638,0.430907195300832,0.355830432723193,0.44060860021872794,0.3275263082290618,0.2040828491734606,0.4142473193380075,0.5286640819959637,0.44830043164638583,0.4287683028754452,0.2973140210409295,0.4907352360710663,0.5496545324578271,0.5825679508315464,0.7895472001161723,0.4556354795289601,0.5148620545065977,0.6071426047180712,0.4514885207355728,0.44790677214067226,0.5914572609486461,0.4212310326181878,0.45078989473425135,0.6871091210881642,0.3934599527524466,0.30180007076327175,0.39465809924779377,0.45397623510244656,0.6342683989978319,0.29915371699410254,0.3378437401525226,0.18960191255942355,0.3327846699159682,0.48995211239232045,0.5122603512225291,0.5968226520791614,0.24332823867223197,0.4437790884197235,0.4500019963139945,0.3029423853143032,0.278383026342349,0.3357819079160606,0.2692669419498398,0.25500600498643433,0.39978875503869393,0.18557320438806324,0.44580583889357894,0.266141017424898,0.2988727798404291,Power and Energy Society
0.0,0.0,0.0,0.0,0.0,0.3399902470670698,0.32393350042755714,0.2734617646846721,0.4089691239030908,0.29409023295834263,0.2447296789285293,0.18457969037198788,0.3630314276497447,0.2610057101043474,0.4770713087230527,0.33704734991469915,0.31371808213104524,0.29324276784510556,0.27041219601835487,0.313274923294769,0.2562636446973881,0.2713835642827088,0.33584364236068415,0.42846626760402184,0.32752066992226975,0.3233847225714613,0.28609159634136855,0.2913773176362287,0.20730419010891948,0.3934348066838649,0.286648712285519,0.26255454113768106,0.34168692720481925,0.358432652033292,0.15536393990992423,0.3189844561091783,0.46511469160425944,0.23459005208123357,0.18556890354081187,0.31985871373625463,0.3390060291594264,0.34069181464556786,0.27961012802040586,0.34425460177956035,0.2667361322165609,0.18023488939051585,0.24805881849035966,0.48888533442426335,0.14088144856378204,0.27603250795317863,0.359175130378473,0.348831164992167,0.17271107257639462,0.06445473165121998,0.14602877749858936,0.23740628713967266,0.23898993209267042,0.4097672243553375,0.2581651124876622,0.22288784242212242,0.2972718378370719,0.10534901796744167,0.4265514731080217,0.4883962940816812,0.4927344543801163,0.5397527721103497,0.10885265210152051,0.4549244629874891,0.3851617221525747,0.28733583512229843,0.2125014227041494,0.30418356297681104,Pre-Optometry Club
0.0,0.0,0.0,0.0,0.0,0.36572783807293907,0.36355115534962024,0.30657529062243816,0.6209473548508029,0.2670857460542569,0.16938617053069144,0.18594302005504065,0.19073863863222115,0.1452388770805933,0.19926507137518765,0.21814735021820802,0.1280597950833274,0.2001389683737948,0.3222895301710893,0.094799575713602,0.21703925313073474,0.09663572892264242,0.45116688082967177,0.18483629762928802,0.32929130265702306,0.3435222510060173,0.37093310060148543,0.25503569327479714,0.26029564485629264,0.3542497336157011,0.2410528716204866,0.34926566876974713,0.12266575056646703,0.1691558975851508,0.33418677995567797,0.27730252257752747,0.4233824494931255,0.2892998996157967,0.2249194114984757,0.15662222143509028,0.2321349360530753,0.176607208146215,0.13728524397834524,0.11016544228634045,0.28275505669995593,0.35832687656876544,0.3981840950049173,0.25469416235073067,0.35576261192425085,0.2593406306242158,0.39770310878855347,0.5957063709382538,0.31909645614664495,0.2062924409069562,0.25661981128400707,0.2817459960074012,0.2945868533234838,0.4466913809718248,0.5238628127897245,0.3490815603357255,0.6944212220594991,0.35062334647932547,0.22542006594485453,0.1911295759548791,0.3102889777652823,0.3829237153399218,0.3386319156412356,0.1557116094044252,0.31513194684908896,0.1053771469478626,0.2930841786946851,0.23100959576904617,Pride Center (LGBTQIA2S)
0.0,0.0,0.0,0.0,0.0,0.1060218318662344,0.09599425225441795,0.3341005569176577,0.46348128772473585,0.27007847556508,0.3306825050695343,0.3181885017438357,0.3141269055384264,0.2635514978786514,0.33628417240159414,0.22706687648789226,0.3998752886732953,0.284279666360249,0.2458325971142178,0.22714181485319976,0.3402455338010792,0.35651510807522035,0.7268135553631537,0.6030638257900272,0.2241278543503391,0.23747825440438008,0.23386385448922248,0.157614090048054,0.13395550242683812,0.2738108137534455,0.22304036709858766,0.15893507919754093,0.20726917031576464,0.2589223027708861,0.1189834420241934,0.06434320710197933,0.26406709561119196,0.1631564557466037,0.195348899011083,0.12863645818853764,0.12131488610949248,0.05536555267221236,0.08602256318679034,0.14835901455644318,0.23104564403069816,0.251217413668706,0.518550979662911,0.19353265440823475,0.15892550788123266,0.31404046759841353,0.21694220173904571,0.4309803046667857,0.4150256587105017,0.07026543631731993,0.29135680294327865,0.2352421945904526,0.33740973107388517,0.6441050496234385,0.447228644768903,0.301291284170756,0.2352407781845367,0.16018796073786357,0.42540379553390323,0.36954784486065406,0.39183465009108176,0.3779769137657911,0.1730687496669957,0.2091408263305016,0.5998786867338366,0.19785404524549824,0.5613795849107246,0.1917398167499451,Project Sunshine
0.0,0.0,0.0,0.0,0.0,0.2515409326597126,0.3053664581127787,0.4172950899419676,0.534097387254552,0.22353661102972264,0.05553577134289872,0.15153935755781936,0.12904377637500197,0.012421109974413952,0.32723547271522685,0.14867468065448466,0.31582984429506455,0.1675615690872621,0.12611960944667183,0.11419414359668413,0.3252095666074095,0.23240247854933638,0.48526530503652576,0.6132260261231293,0.3046056489004836,0.21908249216613884,0.18878953953234856,0.18389704607384624,0.06469346875781563,0.23512130294871153,0.2284525219538833,0.23606359370304442,0.2879486404267018,0.30944957802619366,0.2256379703000727,0.28435383143065296,0.4333226090451518,0.1557187240844592,0.1956699900957966,0.25911683917534395,0.3177076004874757,0.33500854034107064,0.2292610149556027,0.4047259595446473,0.2747468572456163,0.28768664312693065,0.508094796528611,0.1618358865678682,0.1618075704094527,0.3028432739463795,0.17169725463665908,0.3797603787206609,0.2621860980793107,0.23822719781041346,0.16788555888244183,0.30111719402048,0.2834102213298212,0.7713948525816184,0.6105395690625772,0.2670230950726933,0.3726703276801789,0.2047841116266164,0.3887821133843974,0.3880020966360512,0.34322451842501833,0.7428014381975603,0.2033340380807676,0.2547087476405205,0.2692271435969908,0.4501985077570597,0.3423895057837536,0.19220986925708472,Physical Therapy and Occupational Therapy Club
0.0,0.0,0.0,0.0,0.0,0.19092722374543314,0.28277398070713483,0.28589584745322044,0.45739289386509124,0.20792982067416135,0.1783401020494306,0.2243841205152386,0.1178889016616674,0.11504372302550869,0.23062840881424115,0.18106804972077528,0.3212417252211494,0.13696500496948666,0.4151006871091506,0.24777667014353477,0.27679957524710086,0.3713703931931659,0.7289500326420507,0.6080219818287922,0.2054035696013565,0.24426816323836908,0.3127561338004204,0.1741704216846381,0.14751811879765492,0.2510150221626457,0.2585807065816528,0.1496829539203462,0.04123795464888687,0.23748933785328888,0.08053733311374199,0.0301489290336241,0.1876537813646614,0.07869339791603469,0.19817151876483696,0.018091546844830872,0.12122760606926818,0.0794460799134678,0.0,0.10279105151092863,0.11842086160226332,0.22821902400098204,0.4586426569219968,0.28981573230633895,0.13821324783764893,0.14380468823702977,0.20938155970839184,0.37985706542054565,0.3250608558589477,0.09751779023109411,0.20497966388416594,0.32622802222351127,0.3540182005893027,0.4651044587258659,0.5416002918256926,0.17265288425359,0.26809398752892655,0.13446362753002408,0.4548670377608387,0.3047359631273624,0.32198067946010867,0.2616589035270805,0.23768387225084806,0.048355332259752845,0.3464998643687809,0.09530589436846992,0.9621607442930714,0.19754254456449438,Public Health Club
0.0,0.0,1.0,0.0,0.0,0.29824436160977186,0.37575891325120864,0.5076413022992501,0.5126203075141103,0.29207152797265085,0.21693196199138765,0.2719767154036965,0.2514855362462871,0.19753522150599173,0.24637818090199043,0.230843236945234,0.25942481897841835,0.24074262355707077,0.3197438965744631,0.18500845076773662,0.37573458217485234,0.22181089948496627,0.5071931126612813,0.5073823011241639,0.4760816697895287,0.3515178468347525,0.40000567048202385,0.26105784400773785,0.264274674929529,0.3903559498817767,0.307325646218082,0.18954917378532657,0.2897636906420211,0.18965680967770118,0.4385267498616018,0.46623022892048605,0.5368100638556431,0.288244805127971,0.27859280720867896,0.2692004610514416,0.21860975877031918,0.29426452449118723,0.26076236136101866,0.29624300786464264,0.5059314002324249,0.36446848888958716,0.4484068906604459,0.5679626490597715,0.31212701488169714,0.3277404900564648,0.30974074643022287,0.578056091896493,0.3586438098927536,0.2791123677132042,0.22731437404777333,0.40024043884785626,0.410494636900464,0.44920682875243145,0.49798803734106195,0.3145758991690811,0.3787555303049345,0.4205116313589054,0.29249013327899676,0.2422562362024633,0.34868666798257464,0.2502133545247465,0.2784114172324571,0.2941561583016732,0.27760338443989707,0.2819267644146476,0.39197703956622254,0.21677295137865082,PUENTE @ Cal Poly
0.0,0.0,0.0,0.0,0.0,0.12718877364514292,0.16028260696132862,0.25623712604729654,0.23477570028836078,0.22769004574423587,0.047271565973683816,0.2415173774758532,0.16064950424259775,0.09547649912203386,0.2951281134357218,0.250748019541954,0.18945646947485403,0.1074122663099535,0.21583591486491255,0.21537862075732794,0.2581246129047862,0.41490896458338145,0.10646444060274722,0.6297525765073426,0.31567823026109976,0.19678676610024504,0.1586514645344173,0.1024271849572697,0.0,0.1970193186021779,0.34103006767425664,0.32188257522676145,0.19873618735453133,0.35728689626769267,0.17003202898201958,0.28518548926614234,0.404045869351168,0.23467225104459588,0.21035231920059444,0.15759121711218788,0.23527052425765754,0.1991335618106318,0.1831734176133359,0.23033928749905475,0.40087640044744305,0.1820725113801287,0.5991905499157245,0.4155077938343452,0.34081003436581125,0.2133756591977298,0.2236966816598398,0.6044478861910768,0.37767799279995995,0.21799452364946303,0.406731028744837,0.3228233402629152,0.2781371564350593,0.6359688936686799,0.45374086993944324,0.24613563743112232,0.31807833374250877,0.2757869498972865,0.4514201224425529,0.3583345884261004,0.31934269667422466,0.5236017478823458,0.32755233481361645,0.2244195271552755,0.3184894670876982,0.29910856214775505,0.5146066871948748,0.2063781585628828,PULSE
0.0,0.0,0.0,0.0,0.0,0.2730448707979937,0.3390502090846781,0.4699017882118779,0.5336609723537851,0.5271486605376918,0.448209469660163,0.3133436176228789,0.556775133670457,0.34050389757222677,0.5444131624863506,0.4255480109136308,0.4893570187678059,0.42561349791797815,0.41784349217345285,0.46567965372446796,0.3494575669184211,0.31534625320523113,0.4305209663163981,0.5499112958807469,0.46390174757980973,0.4048853085969056,0.25500297928150834,0.318301180989208,0.11875014370610426,0.7200352875608679,0.8032104305710187,0.3732992238423681,0.44528706132476037,0.3538477689453007,0.35663776994463203,0.558659042035737,0.6680037959389826,0.3398858625609138,0.40989002511115047,0.41602927593760997,0.5197573757929792,0.4421399665338642,0.3364636702933345,0.4469609471508107,0.6138745248102473,0.28469137084282164,0.6754994940005874,0.38069147750040655,0.4105074361890133,0.29725417711248137,0.6468352524407618,0.8314635636916474,0.3977113792892254,0.2700937304057999,0.2716477694554231,0.411216920971257,0.5406023984102999,0.7184637868317042,0.8163411496907286,0.22795086424073588,0.4908054880982986,0.06356333222869048,0.61986101936667,0.6585895982595147,0.6291193443573404,0.3478370303409681,0.4428387299818869,0.7770515830211044,0.7691263299526968,0.5110843196836425,0.26913624531163105,0.8494351404107555,Quantitative Analysis Concentration Club
0.0,0.0,0.0,0.0,0.0,0.332790668231086,0.35447537929376094,0.38205796672022996,0.5792920329034649,0.26528971581478844,0.1923303227308896,0.21443702695776404,0.31826812915953356,0.17955490357007914,0.3848562326222801,0.3072154843509578,0.27168072418983336,0.26255960297073,0.3233828539824505,0.2365394037031606,0.27208824398664777,0.15625908416758055,0.2846555917693533,0.5206691766884357,0.5154527038159394,0.4366829439445569,0.21913583121341748,0.32983234758654206,0.14355537887486647,0.4851634338641234,0.382541629695513,0.3068771045923134,0.6075611322171486,0.39932331468881016,0.3706214868786494,0.7089515924292416,0.8107466008214275,0.45682186836577277,0.38559456545469717,0.40781561324637206,0.46570841593806406,0.49797539242701144,0.46114769040040327,0.45537541596805087,0.5099531560228348,0.2741374185529317,0.4997739530611666,0.29648534426051765,0.2526006603526934,0.31297632877533604,0.382415017089782,0.6269527578045685,0.3050452400522434,0.2342650381074392,0.2622928202434093,0.3442704863991143,0.38463268398589767,0.44871136846650184,0.3530095524990853,0.17773125363539963,0.3809924864764153,0.18198955273394057,0.52192307051098,0.37639531942891746,0.5078938601238362,0.2639544057061917,0.20688306985787383,0.5144528740286072,0.3459157999484808,0.5778947171330879,0.15615971328260383,0.3181625714680961,Quantum Computing Club
0.0,0.0,0.0,0.0,0.0,0.25026959908381363,0.3989548950837405,0.251212027704141,0.4552927615196422,0.5151273710841944,0.6043980202109105,0.6353964969366354,0.6110252648701631,0.5569288695443142,0.42815148787575175,0.5959880191133904,0.6530673426445364,0.35339012908932266,0.4172084317161842,0.7701823682301139,0.44104506002095334,0.7343197381027886,0.5491917953877598,0.6538662783254372,0.34249246410821,0.3936795196846908,0.38423123536463466,0.18175723424712165,0.2662886044400351,0.3699413346766488,0.44220834469632725,0.4485611985138268,0.19891972314650663,0.2234267943526903,0.14999498322696736,0.14421590749345128,0.2149501077581697,0.16855006682199256,0.2755521618199865,0.2365894956845796,0.26403350943861925,0.2368663474831476,0.14056595301382685,0.16169314610404087,0.2835878687891076,0.33803833484872126,0.46991980687096147,0.3227316507749683,0.25069203625483166,0.408296232051306,0.269534388132101,0.5811850847270669,0.33901435727877827,0.13006954430171305,0.3000759715411712,0.3913261801331787,0.27948536025911624,0.22659038201172518,0.478339670512812,0.1932671391995222,0.3111073290835059,0.3028025998780993,0.49823997628949046,0.35555427663418804,0.39957440330734784,0.11466990174599034,0.2780228628220486,0.20459442312392684,0.600756134114565,0.2004069181300673,0.5239080612159716,0.22024185602223345,Real Food Collaborative
0.0,0.0,0.0,0.0,0.0,0.18974055391074685,0.3505064599741332,0.19226008358677965,0.20176691495864968,0.5759202686144811,0.5209443677411292,0.4431561077801134,0.5532135173379656,0.4999084084773815,0.4811492763962807,0.810736669166469,0.24748739271803794,0.5632587797662864,0.6301974641109319,0.2274369151098657,0.8102662378727927,0.2581354654069735,0.5393966685368582,0.48079362614195853,0.7053090165886341,0.6289284547724525,0.509642517974837,0.6034003602358995,0.5721256060662279,0.625656321913208,0.41209549525388584,0.6781295352978991,0.5287755193164788,0.522781073467571,0.7264243310173227,0.5088195385952934,0.42470109140671297,0.5998397941093105,0.6321001268491974,0.5816214669924216,0.6740285809653993,0.6437315554312397,0.6044066967784358,0.6822599507631951,0.6105837468751466,0.5350559784631855,0.377990926868471,0.46986351638267276,0.16453385002553012,0.26296723864500954,0.35942940079449454,0.496001755214096,0.2601580490314081,0.29885180213464396,0.30529748452230826,0.33770113483878555,0.2983989330202437,0.31462899037580694,0.29277913970593,0.34709310004930133,0.14000194303478444,0.3706597003912381,0.2127384388111402,0.3878828986612233,0.18692754906795112,0.3878868533602518,0.13996297632741084,0.22646714568236562,0.49109310499191217,0.24566982736492246,0.26255197242654515,0.16417127436770645,Regeneration Field Institute in San Luis Obispo
0.0,0.0,0.0,0.0,0.0,0.20276621988726062,0.26140368740357095,0.3932880029341953,0.31959552510041844,0.26075581741817705,0.23752917264157267,0.2238443365189029,0.22739397187109428,0.1500366711474486,0.5405718570558875,0.3212650376943167,0.1861335216696257,0.44660499053900704,0.4751228517618046,0.20416057805348056,0.40003678289772776,0.2697952181904106,0.9968585778701659,0.5159625729691059,0.3266008875642944,0.29053410935410223,0.18338860415673672,0.15747524383578002,0.3384740897790242,0.4671340420494531,0.4152298151594424,0.21710547613886635,0.3659666876084955,0.32309304576030967,0.35865669456781596,0.21517114672641158,0.30363541218461854,0.3107959592623962,0.3557542704484714,0.30106588226156894,0.23141315042525057,0.14356714542911492,0.16345552604131397,0.26315524093407694,0.3157388022771102,0.3601082083056514,0.38834629181681174,0.7703881128866668,0.23468959068171374,0.17777788946477663,0.35451357113217813,0.7163509912951745,0.40468865974848534,0.21409643610849852,0.3048117473053701,0.5430537598424068,0.3486309691722687,0.48862767325325684,0.4279107970451205,0.3979280595496969,0.3836062171030737,0.3605004987311763,0.5139634821106058,0.5011708460843515,0.43917499852506625,0.41782094386058394,0.24853309447699862,0.3043156169232781,0.5269168139646603,0.3204216262505413,0.4769273038499452,0.2598134820878514,Rho Phi Lambda
0.0,0.0,0.0,0.0,0.0,0.22790284006892186,0.24137756443939695,0.18286983413505403,0.4703588108734671,0.16854035031747858,0.14439844834677257,0.12522247398271452,0.06834317353577268,0.1063767267905398,0.20509940845339975,0.18711448242258122,0.1890452825896654,0.20154408660142706,0.1947283944742559,0.03874018542165693,0.440198222426134,0.050243223929738665,0.4674854492663085,0.3382716019493629,0.2585803106941959,0.16287983345683169,0.34064801305925396,0.1103209542225572,0.1821966170109678,0.3354006855306988,0.23750989530829716,0.4242030213613505,0.1398754164258566,0.2201705795471746,0.3584628885050934,0.2857838573376443,0.23834516717806176,0.24296829776451656,0.1617749448149141,0.22815377300981476,0.4365485961656736,0.3786625747374827,0.10660712358671087,0.3806123318663983,0.26612419311618796,0.06217871244997674,0.17015731743323753,0.5661435008905722,0.13357722127601962,0.2618693748499102,0.17308928271466978,0.26101884351134486,0.22185180770161395,0.0711265848080363,0.2141677387919938,0.08971319498352388,0.15872433076666792,0.1915421413093379,0.2712231385464128,0.1835323378931968,0.0647919330603433,0.38144581095255375,0.15263942798395835,0.19328089388677352,0.19220372586480283,0.5212430825205611,0.0868248656113015,0.13603291575045767,0.34500315360462014,0.22159908555619812,0.2239137833675522,0.31083725235695714,Roller Hockey
0.0,0.0,0.0,1.0,0.0,0.28242949682348273,0.3275139425553234,0.3879999062083138,0.4968641113388648,0.24206925226821285,0.2750241668567883,0.40074136776035185,0.14799555821576543,0.13266402265131966,0.16312526574049915,0.1551992767269842,0.3109737421075549,0.13962538021224113,0.1887239696590423,0.1347439615425258,0.41125200550292007,0.2919467635450527,0.531018553716226,0.7518019943402213,0.24570340437538646,0.28818125269935096,0.1948349570036626,0.206248129096966,0.15441663435613895,0.4012619750363918,0.24829999224327584,0.24696074867118042,0.26933837184512605,0.06163020303159372,0.10168517198243752,0.17884798297896662,0.26051443100810695,0.0215835295151061,0.09475580146402732,0.16119749468107514,0.15362572667937616,0.08774377786219123,0.10537804159787742,0.07002841241119723,0.24473153443075066,0.225598691506386,0.7369273329701292,0.8333237765180666,0.47070517769533904,0.5129678716867638,0.2982942065217493,0.3827467038560997,0.38885517422257987,0.1644186641004839,0.3427285525597254,0.34390853959216006,0.3573839595235419,0.47813543649522994,0.4769091887739377,0.47192334901962096,0.38511957618278925,0.7930344792080938,0.20671975474441737,0.1788915366248603,0.2674268050458031,0.13388295140503753,0.24081597157847928,0.11435143335238261,0.34925644375420223,0.17882738320321512,0.24536593651765226,0.1718324230617678,Russian Speaking Association
0.0,0.0,0.0,0.0,0.0,0.2526225497173397,0.29266372897687776,0.3469437974828319,0.3403951238869083,0.2825518906389098,0.10364603930114862,0.15098180029237357,0.2314490918502101,0.18305416101064373,0.23169552484750267,0.28100050587852154,0.24614600763983885,0.31757346691378985,0.49912036109718594,0.17508611861113427,0.3930192999060409,0.1857836702639794,0.29101005883498754,0.7244189821320848,0.35923642522240806,0.26281511085195486,0.35964765943022303,0.14421284528224732,0.21515005573514148,0.3302583929874894,0.14667147269444936,0.16091115052094218,0.2789812822185006,0.15551854243514393,0.2926238974787886,0.29358416947945903,0.40482914291785876,0.1776436804920986,0.18389700643372597,0.13659269988124165,0.14268142930517252,0.1783810961068974,0.23067281391011327,0.2468829086360796,0.3067907063656705,0.19108254577922418,0.36459266192518197,0.25867151325742654,0.24467654519857662,0.27240011611365367,0.34795310168537374,0.3995489438840515,0.35448207496172346,0.2337180258756534,0.06984736819556349,0.14715297643797748,0.3136555626972457,0.4518360521711149,0.2641547667500465,0.33045090427530976,0.5349677579023125,0.14656402155299209,0.16214156285600495,0.21082505466228071,0.18695383566542823,0.42098598149792477,0.3786565946055229,0.10603445222690705,0.27706324324040865,0.1602788916331846,0.47494035897586684,0.2476059365651422,Safer
