Club Name,White European Italian,Black African American,Native American,Asian,Hawaiian Pacific Islander,woman women,man men,sisterhood sister woman women sorority,brotherhood brother man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics
"Out in Science, Technology, Engineering, and Mathematics (oSTEM)",0.0,0.0,0.0,0.0,0.0,0.3167765500763471,0.4183398579257794,0.3406039679031665,0.36839802323246235,0.42238481270534656,0.15675751316237552,0.19597081982719455,0.3867986453660804,0.16751615766014039,0.5757016274835207,0.32860553843392953,0.3504543902646345,0.46883577836985363,0.37805442072280027,0.30875804260063033,0.44492859857117556,0.17388590969903067,0.43690796050932273,0.6918494824520203,0.5419230648650344,0.4310792448512647,0.3346429984522942,0.3803372695104556,0.28945968085569873,0.35215791245785383,0.40351518661554353,0.4278687950875254,0.4558236096272019,0.4424826337830886,0.37855472486571823,0.42329017119767753,0.5598305541983122,0.4207617923747192,0.4063702997657557,0.4063942079691824,0.4238828655664546,0.40776365489160143,0.3830822227660888,0.4927887292600387,0.5887598627911755,0.4610999083428133,0.5370863997308439,0.4763187711162201,0.4003828673321185,0.2743760277045342,0.486057750550145,0.7181310195470523,0.46644285722730744,0.38020155763130403,0.4327411846361738,0.4481193643019228,0.3992243925108692,0.7720966207092652,0.7109968766516586,0.34360950057795586,0.8746387071323154,0.41218874084821655,0.4479478459945115,0.6526420460839095,0.46142840045081523,0.4767463461048911,0.4887835556867321,0.40397656427409184,0.4136522240110308,0.4580376801832265,0.3219248659933738,0.3306945774787262
Parent and Family Programs,0.0,0.0,0.0,0.0,0.0,0.1592216002975202,0.09330041946765294,0.40497553972502076,0.28303055522135706,0.252537845707165,0.19184088770249302,0.21579409771803673,0.28305341818168583,0.18495854668084727,0.2417919066719099,0.24667118974713353,0.25610943260249575,0.2199253971048427,0.1367758653829318,0.18434728299329622,0.375775853079907,0.33568029574958197,0.3461397772324606,0.49201533556893434,0.3881846955526399,0.28301812219025324,0.2558963446531525,0.2125076567542682,0.20541421997576378,0.23854952115661143,0.24406392045657987,0.2846154443725427,0.3426567844130367,0.24854491223062739,0.2995724935149179,0.47715708134393797,0.5816561474711575,0.2516785023165009,0.23070510955027967,0.3005467953257899,0.1988408908685881,0.29667803859090497,0.23840440249575667,0.27981388385995154,0.5451768268302636,0.22810251323847155,0.36104382843523986,0.24687131818284147,0.33197015235437566,0.3473485789263444,0.2800072756832164,0.3643063095662812,0.24975035866133272,0.22366805011129473,0.12299542117313844,0.14077191544793444,0.3384664921992595,0.4770740703337457,0.4451552674591137,0.19028348615165733,0.3728014021125543,0.288869342452037,0.31833281644409606,0.29353944169002616,0.2383468795052826,0.29175666160478103,0.2424924014937926,0.24226072436236118,0.2939477806069467,0.16795021886243972,0.19940475037111174,0.23251395662634963
Penguins Motorcycle Club,0.0,0.0,0.0,0.0,0.0,0.25229972870872414,0.4931906826519525,0.24390310761319073,0.610709698063992,0.12756828619375227,0.2547695723270068,0.15010219192804475,0.1372037303984847,0.0630743939356948,0.39754537463245326,0.22378298601994911,0.17392095977526606,0.44009207501098013,0.460928316474132,0.08814205934550579,0.3369225102644233,0.18084593789600026,0.6047280149351312,0.44219151658612843,0.15191797200964008,0.2921904777435038,0.3862978659716836,0.24054741086277276,0.34591599445516624,0.26625116978756036,0.4376495218454828,0.2999504453949684,0.15748789488783974,0.24475157938950093,0.23259540909112592,0.04635602232763844,0.160171039728629,0.2782924604300409,0.29569950161628666,0.16749116653886278,0.2752778936912722,0.15672059140934433,0.06753049841519145,0.27132607176804246,0.0021117174157741364,0.31521160310125385,0.16837005313847922,0.5721836408998139,0.07386365783003118,0.06721332816621972,0.4067630679731934,0.30306470947556674,0.2567575329956447,0.10871511428117585,0.2595962626093739,0.36841074028814014,0.13605588988198156,0.23215497117839118,0.3574990754631642,0.11193894341292457,0.24886887686252016,0.13505777358352827,0.44558761237006045,0.22826168802099123,0.30210982264212644,0.32545257369501424,0.19083867152647044,0.169302992102922,0.22754593677853788,0.3204219841220103,0.4102078257785001,0.24802774175790152
Phi Alpha Theta at Cal Poly,0.0,0.0,1.0,0.0,0.0,0.16089255620306564,0.38473234522695404,0.575217670321436,0.5419714290027462,0.1795169113688262,0.17016019302100854,0.16967084049870437,0.23557804201207902,0.10948589560494677,0.425528858914609,0.16578797433611375,0.22802824256315926,0.40811556649195485,0.2429273279179088,0.17836559641848015,0.25217082756267956,0.13883058770027218,0.4952413862409725,0.3556558411844079,0.4524251263541759,0.4087257633649516,0.3066616355726401,0.2359811560040781,0.2903322308916351,0.4888386789484424,0.34857066493567773,0.17199687634222763,0.43315072447903613,0.2748863491668439,0.4297028609470843,0.5095877983131109,0.5973956562277616,0.2909405702286885,0.23650726063935246,0.35201780399861843,0.21859638542635734,0.28234239407392386,0.25635653016773563,0.297542072750034,0.41178814105712735,0.33158847921637336,0.4306170517318739,0.46062523627956653,0.43274269842126634,0.23976042725706057,1.0,0.6514179271992575,0.3924025934646589,0.31233477751470995,0.18690057880583671,0.39111552963844876,0.430208479479591,0.43641566383504476,0.4279326848404729,0.35454601693018745,0.435635513220659,0.3631073939981957,0.37332722313349637,0.4337474092859068,0.3569015175449565,0.3379276958094005,0.39719675711707914,0.43315521897236037,0.32925525348369866,0.3576454010517675,0.2828381798005343,0.4287196792984733
Phi Delta Theta Fraternity - California Nu Chapter,0.0,0.0,0.0,0.0,0.0,0.0883433840271452,0.391155499510245,0.7676499289118844,0.8466718557653203,0.09617115968796927,0.1470855962352524,0.12819507540150737,0.11487522858717092,0.06393373107330408,0.2840259060823753,0.17527364688170108,0.1951971810377195,0.26151660473969696,0.14126811117334492,0.11211733414231687,0.15889795361723041,0.24591448986110853,0.2997056220195971,0.35636663608991576,0.35302678368338514,0.30756910403277615,0.14371258853632546,0.18361819108619082,0.17915324359482604,0.4351098554467786,0.3177059918865073,0.1751148910969368,0.42836198406677073,0.27939776201082483,0.3437864924285037,0.3278866125069375,0.39082472278973074,0.3096489489834567,0.1863072158857661,0.23088175829720023,0.2740614657670698,0.3393294605599187,0.25980319997716467,0.2947679370212124,0.33978914173584884,0.23496471906582933,0.28612727235439267,0.41636294079447433,0.25744269958371246,0.16607919022248285,0.4986422003052337,0.59953091348503,0.30594016657653106,0.18788170260604445,0.30853850476024536,0.4490320013233804,0.3547106064673131,0.5105268275722461,0.5057109808899609,0.3270094129395009,0.3275819688719078,0.3566309627810737,0.4334947752693633,0.35897352276981087,0.48482009285973415,0.46197684678918005,0.20773388720149333,0.4123586442651975,0.4195036750066424,0.3996068273878678,0.2637038861713782,0.3356079457465666
Phi Gamma Delta,0.0,0.0,0.0,0.0,0.0,0.0554100626113711,0.29945831776667653,0.35375692457034946,0.33064679444307465,0.05366109829165963,0.12313789505463654,0.11255280950330303,0.061272531817653304,0.07202406135350704,0.2530097532315192,0.16466472918487862,0.1961018586895413,0.20455493078562562,0.2385328471004515,0.09296692851071071,0.2658658789890017,0.2278158916701076,0.22323850207309895,0.12902647835189582,0.25303273368602,0.15780783142949334,0.21062908682937764,0.10598798056661268,0.09727549535247834,0.3571339736246666,0.2719769325934213,0.2922342069539352,0.2449182472366863,0.277080489731222,0.34081625529638276,0.240426183844906,0.22271246793995725,0.29801082846265325,0.17414452882542364,0.2731634319943005,0.18756080541661915,0.31472403743613275,0.10959151748936052,0.1809187189042143,0.21555966021863399,0.1134618934723489,0.08017421202087453,0.5582171502744414,0.18528917550409138,0.13407586544702865,0.4888651838770673,0.2364561474793872,0.09068277687204698,0.10081570812826642,0.17200069644075278,0.35147663898765397,0.1183388404715111,0.268817737431025,0.03163309577874239,0.09461074392790286,0.0,0.44062619234150646,0.45538616071746124,0.27628341651112864,0.41954383217888946,0.28691117042780934,0.07697462795312189,0.3771373699705566,0.3934532605340281,0.43622688393523174,0.21792647699535594,0.32347731402721114
Phi Kappa Psi California Eta,0.0,0.0,0.0,1.0,0.0,0.18929602173737253,0.5748436838827589,0.6768744980678869,0.7879277289543014,0.11867491643599878,0.14699382951674297,0.12372508246128378,0.07799849632244417,0.09606947322734921,0.14913668966773613,0.09670272100698116,0.16189670119038524,0.11880277511193425,0.1583956589646902,0.10389402295377065,0.1477956226080761,0.2031626210693578,0.24722523851237058,0.4774811573892451,0.3031481650712166,0.21220254476815353,0.12076442724597301,0.1407805668572371,0.08959390673202328,0.35618221665292427,0.2721363788849779,0.23869641069922087,0.28786124910797584,0.20759716682853394,0.18651579678194152,0.18214602758919937,0.2626990536257926,0.12095591766506182,0.12279462640947493,0.17390401976711722,0.16634027430221673,0.24748248259318867,0.15010397016952415,0.21045164051049722,0.16721645882613295,0.21398234128162114,0.22054228469673262,0.22999518183056047,0.296410041471011,0.11610952682166488,0.6032392596834262,0.5337950641231174,0.2632428922485508,0.19081728440314558,0.25534320342176703,0.49816288413443494,0.38023770557486075,0.47616508069811136,0.5925012969563717,0.2696590340866074,0.3335914717342125,0.33803526621745483,0.35518432199069694,0.2597782926724442,0.34424054810574045,0.33767348886868875,0.2439510847346948,0.30553350026811305,0.22768055892592076,0.19878965312692382,0.34937591259150375,0.17743901862442335
Philosophy Club,0.0,0.0,0.0,0.0,0.0,0.3310759575646166,0.40800214674373636,0.3809109273691712,0.5715320794714347,0.32029333609641397,0.18215044658776736,0.1784294550543826,0.19721357048461904,0.10290588666338508,0.28267749362121347,0.30130511483827577,0.19229951568003673,0.4219186609091523,0.2326029468485127,0.1882738168773614,0.30981796119287863,0.15052137832095136,0.3387892647699706,0.5513972937358576,0.28626772743918427,0.3598551957042034,0.16724785201264053,0.17751971570740735,0.16350099667161183,0.3083986032581321,0.35574559569424014,0.14534913622477266,0.2112286414115454,0.2458311344277026,0.21254929289568758,0.1286614535995519,0.22819920298387553,0.16109698376984757,0.2597365067026265,0.2551992268968768,0.2398526401455608,0.13557200907664801,0.14607657235467164,0.19936187671111838,0.24104707399282596,0.3059513154891115,0.3972332423381793,0.4052959753174521,0.1466709091881634,0.21912085930184028,0.4108900531161562,0.5167362048268689,0.3303626679228467,0.1803311794088895,0.24809976157161412,1.0,0.33691084041675445,0.4963258685827442,0.5627692895461198,0.15963802349708184,0.43478275564350843,0.2695952643526501,0.563122667774422,0.4563811643768376,0.43852261284044947,0.23424439985883697,0.24951534314884083,0.21699036294814222,0.4281484143901867,0.2310747549344605,0.22204156003978393,0.07020048481406391
Pi Alpha Xi,0.0,0.0,0.0,0.0,0.0,0.08460426201623489,0.38845813946707186,0.27282097624248797,0.45288810108266586,0.9992309864143053,0.744321465678879,0.6523715874317307,0.9999999999999999,0.7586246340305062,0.7459269088354343,0.8146419466244785,0.548900797408743,0.8349372812388799,0.5130526506001105,0.6662029263807028,0.6619176507073101,0.5211352472692672,0.30548599606794774,0.6531020686963518,0.4056607204439289,0.38476119775244316,0.366034803692991,0.16433982048988133,0.4325367821904002,0.46942715353037806,0.4408954308711119,0.5249066959205981,0.3385213494417985,0.37711012314401543,0.35817094348558953,0.46548736552304815,0.5337840112481073,0.45943845657739224,0.4558056618008357,0.40189577622429323,0.5052818448295181,0.5083313445722111,0.29885812380694715,0.3902084175674727,0.4817109953033796,0.3065022985076481,0.24665798878743314,0.5562731720520766,0.22724576683692677,0.31722137784206783,0.48576452982272966,0.5498148886362662,0.33491781343239263,0.20558045176183287,0.27583906490585147,0.40887887612119606,0.3624726331691914,0.456209140739313,0.17367848605218072,0.20246561909543492,0.18426162903007293,0.3076446638230026,0.5656272687999492,0.7265878798996133,0.49333965473780783,0.3860605746418664,0.23695435748510513,0.33079531267992063,0.5868833326554421,0.31663262979716295,0.28263881254982826,0.31546360239080157
Pilipino Cultural Exchange,0.0,0.0,0.0,1.0,0.0,0.15482521473566097,0.33051992503809885,0.2173311699952948,0.36105287734224223,0.31175668882065255,0.37545943879046384,0.3558184215798612,0.24912814046142756,0.23645527283927137,0.23321244125783588,0.35608266179719816,0.20482701662124145,0.23745856644060898,0.4062480756862951,0.1528709474090179,0.3949017883844647,0.16674732989474547,0.4363623590759792,0.5055419044079589,0.3522036688570058,0.29434608836195086,0.5624694341101482,0.15822603371084376,0.3122427058302257,0.378392993151655,0.3998541230220852,0.37821148342212585,0.0,0.19572449644223544,0.2024528413935974,0.29610826152736824,0.35929591362347085,0.2026878935256515,0.19954587099995744,0.20296878545006117,0.19974347348024624,0.19693082610664958,0.1932416824563993,0.17499810001815103,0.3698327998961851,0.331711462435406,0.4267210962271964,0.7275566798786126,0.47840644595953713,0.3136083333583348,0.13697555718573046,0.34600006503424535,0.2374634862783318,0.0868770975168209,0.20439735246286106,0.3509306447586596,0.274102335755594,0.24895830598136617,0.20691687778760418,0.2733367167383399,0.2174862965533604,0.4896925648662197,0.20346715755732372,0.26376460358847525,0.24948599499889232,0.16403006677483417,0.18080312189737735,0.011415646624172972,0.3446456883413621,0.15272873978947288,0.31968030896040556,0.08437465310568762
Planned Parenthood Generation Action,0.0,0.0,0.0,0.0,0.0,0.34542882637896016,0.336207091301999,0.24680314342188117,0.33778745660438986,0.2952833555640714,0.5079253761086215,0.36183751861804314,0.462420224804332,0.41328385102195153,0.31713031731479635,0.3713061690180501,0.2683198404078601,0.29934137213433304,0.3697935817584209,0.2426336188241494,0.2746168571392728,0.23091235278649172,0.38605419764125715,0.49536821727585656,0.3170729055423741,0.2889748990382469,0.36415900165322634,0.2604038777383477,0.26186227436733767,0.5413853127772161,0.32629780825264754,0.4490038762086267,0.32562870773258146,0.2725112360815186,0.28524779448150756,0.23696494384982617,0.32574689724117317,0.28422706706828743,0.22343330517101181,0.27851950304485523,0.3185417143288697,0.34261038715914727,0.15019860751022357,0.23018651674299764,0.29318254865045673,0.24137910523335318,0.36623563891050165,0.4446702807580807,0.23837180278701853,0.2560517068356639,0.39378819714174385,0.4091464644391912,0.26625525133539263,0.14162206600551835,0.2103279009910733,0.28515918812463914,0.42671924676482575,0.30251490795131225,0.5026149555149388,0.24687799094753063,0.3192120489830873,0.1479271839528531,0.2340256450045619,0.34497843653354693,0.2201504396567306,0.30961943642723044,0.3413111775617023,0.04818632649310417,0.6070947230366829,0.24652882363116901,0.4509964621521648,0.3166008178399625
Plant Futures Club,0.0,0.0,0.0,0.0,0.0,0.24327591735083942,0.2038011316655897,0.19360084869674882,0.2083885136097188,1.0,0.7375919787641636,0.6130805406204981,0.8268236786438565,0.6917290942965628,0.5681456094549082,0.7870024688504653,0.507561028031882,0.6588258181687545,0.5072374606554697,0.5787491434784781,0.698851606729431,0.40356536308694146,0.35937840147998434,0.7405023464391209,0.3563154408571739,0.33245866562873505,0.44894553865636755,0.3708514327612481,0.31072489998965624,0.3700393508151191,0.40948812240160826,0.5904246058933795,0.2201164070441142,0.30580802990585665,0.24309524669433757,0.15969382695780723,0.24080388974877823,0.3702244075944429,0.46585420500998076,0.29246206078610126,0.4958042019244049,0.46040506513152024,0.2875565920321242,0.39516495918892836,0.31128205869197445,0.34370661781402184,0.3378214203825748,0.31035598683435894,0.1189828367570192,0.17303592633111298,0.13334058050952108,0.45369325495749474,0.15363233610800356,0.22427016994901744,0.26512419382985525,0.2644523320359959,0.33650689644406917,0.377823186307993,0.3340507687801681,0.17817610895257396,0.23884118070558036,0.2519611896352346,0.3719256501067685,0.5063336863386105,0.268629676797268,0.2503696750366308,0.263126504235082,0.18093569384069108,0.4133908458513007,0.2304946408633876,0.12030179844275352,0.1731610457569534
"Plants, Peaks, Pals",0.0,0.0,0.0,0.0,0.0,0.1758927003370366,0.3270914571883067,0.17633998240815318,0.34916936919514385,0.7310759403108795,0.45721786805043385,0.49390133760304655,0.576610909670448,0.483690888947561,0.6102998425008345,0.5163643638720508,0.40259300667655024,0.6856776308588675,0.5495864778955499,0.38235489751342244,0.9577300951394042,0.18908213152736417,0.844416322244346,0.7827756079794226,0.33743209359380827,0.35468666502885904,0.505515598491925,0.3613887027861246,0.5410757022705383,0.3574867883413992,0.23494289933479895,0.3286795742115479,0.1173445280543256,0.2038199642121015,0.38722102713968465,0.09927134951174228,0.19431981736346055,0.25680063664628455,0.38275553834692605,0.2919482974769191,0.17574705694039608,0.15342817389534796,0.2788164001698099,0.22820563422263943,0.22294666086692613,0.3857118319802655,0.35702319396381976,0.5816179454502618,0.10579643965048699,0.18437126698356307,0.3758160848409763,0.3971148511257733,0.32389223796785577,0.13395988969875866,0.48094406722793,0.42267793427434536,0.26609338466535487,0.3960501552252619,0.3447895303272757,0.18350704262025286,0.1972229410776472,0.4392517276756096,0.3733755925850579,0.49346846868018807,0.44090045227195895,0.34174734772471627,0.1305154258527815,0.25092651650059433,0.3296832347943657,0.24896347148964054,0.38592602525996367,0.209509421488552
Pokémon TCG & VG Club,0.0,0.0,0.0,0.0,0.0,0.12679693193241945,0.384588321670694,0.156450254913932,0.4208391935610041,0.2568684318585391,0.22814003090523904,0.26437129529590886,0.1581910739129627,0.1445755025861603,0.35714915396133207,0.23054420173853973,0.17583237957111025,0.22877078494284886,0.3597861422263825,0.14921353491882985,0.46342445739217214,0.17252340104919725,0.7590198514725286,0.8587815292382042,0.24909866131611125,0.22395034395297445,0.273355159423949,0.21687771486148016,0.19226638070439028,0.3046799422360368,0.36063982741953926,0.31605840680435066,0.16568565053917123,0.24056387105472382,0.2807279797892534,0.32205284615647856,0.3873745716633556,0.29898722961015023,0.2237399737844598,0.2510932883752043,0.208551884969759,0.22738545334870772,0.20069815716197675,0.18883491069622782,0.317169173940144,0.34631731953888745,0.3375172941648028,0.7143677894842312,0.16455581260459473,0.31135275463609724,0.49355503729246236,0.325641628760132,0.31612964115903414,0.10222228788709672,0.4440005354710863,0.2467857051142972,0.19661130959798173,0.43991676477401453,0.1435375674816218,0.332082330810462,0.16236848126930747,0.4141936743397941,0.3275052441732594,0.35995599997644967,0.47974020554256613,0.2201517054408243,0.01343942955446878,0.2112072496491892,0.2826004120281532,0.45181933934647406,0.23727111151526847,0.2062911768262954
Political Science Club,0.0,0.0,0.0,0.0,0.0,0.21470646817364877,0.24978831408841662,0.37370471835901986,0.43164932653032284,0.5142437793680111,0.22318532838461536,0.2259432987398666,0.4616702417090017,0.17437694495750167,0.6112372409078184,0.2790154995804618,0.43320181374602945,0.5787720217967885,0.2635895802335283,0.3950553086355283,0.47999516270040027,0.24129947537789986,0.4181457455827259,0.24598594493371892,0.18888220829144875,0.22713202592084578,0.20926086386291046,0.2003716564381945,0.0653109185555878,0.4268318877547024,0.48138183820045494,0.10878530233481834,0.28801372722290197,0.2190472913287682,0.31730911512515153,0.2467387305127656,0.5271828909453643,0.21535514892891824,0.26716669135118487,0.1785560398694816,0.1869219106398656,0.07934851935199788,0.17396669664842462,0.23896889591818316,0.2536181616575536,0.1782025043011476,0.4983757765327569,0.31207516763484056,0.3172740995489237,0.19012597404788698,0.4345282764225713,0.5834387360578976,0.38829963712535454,0.2967685734085853,0.21962242307730007,0.47989485368906354,1.0,0.569071612904978,0.7412045399606801,0.2172604398709309,0.483712583921202,0.24507482836913005,0.48057681993618073,0.6724041203773887,0.5352249222371689,0.38764014983675366,0.49901503395630437,0.36595144105765937,0.6019518598415556,0.42963559003305074,0.3571782090367158,0.2673789630668789
Poly Child Development Club,0.0,0.0,0.0,0.0,0.0,0.25046679177264664,0.18854381469537304,0.3801322749660395,0.526422002494976,0.20049645130536375,0.30921493967731273,0.19468321200152228,0.22019658239297715,0.1300331605398448,0.38255301021798294,0.23921399744445554,0.3067799275294032,0.25725231507490154,0.29814153962999274,0.18780130546301899,0.42808799730535707,0.2208402613850607,0.6158211913708472,0.5704072489322657,0.40800013874445606,0.40140000475837484,0.37910884130401457,0.3725527744172929,0.2230327082997911,0.35521566417852724,0.30210953919092337,0.18225340742978513,0.2925290735103897,0.2774880754088905,0.291399943602166,0.306511988839946,0.41913602989832155,0.2312857917727745,0.27164305154595747,0.24881099521127642,0.30335987371304673,0.2689806800724861,0.18337645173839212,0.26856126940450303,0.365896760189371,0.3666285668268283,0.43019542443740055,0.408463135871892,0.3179457254396331,0.20789134582292132,0.33206277522861305,0.584963983658185,0.2884636655623441,0.18852020873966988,0.2605751038654773,0.38801671520906533,0.41255398089284845,0.6055736852107535,0.6219041192514561,0.3425574025300916,0.3626865339316496,0.2842921877184578,0.36193989242064917,0.33918922255173384,0.376534061291247,0.4708161846336725,0.3099660025396512,0.24217249194140217,0.433144220588102,0.18592187888896358,0.40606638937122386,0.2062370608536467
Poly Pack,0.0,0.0,0.0,0.0,0.0,0.28924477898313233,0.4189921415132786,0.33056884704662226,0.38151294400302294,0.33548582797301174,0.21673648427037792,0.2519942097092505,0.3202789735024809,0.22430984762712838,0.3476061800975879,0.4537976247306673,0.2798978365117112,0.3288095115311104,0.3711948018298711,0.3160828029537644,0.29143920893020003,0.24535792810912205,0.18934363686016265,0.5504440339495065,0.5893839679446944,0.3125562550841765,0.2806831479496939,0.25425642169086854,0.12405911695101669,0.3948569788384277,0.3728950994544149,1.0,0.4591499069956214,0.46358046767591476,0.33929856651424917,0.5986404122954713,0.5655627507509436,0.3672135483334122,0.40448682985169704,0.48420784374436643,0.4545980486313529,0.6110742846593646,0.5228665624378996,0.425375102048303,0.6767698134953196,0.39356774525028543,0.4162705471877958,0.3679450534585628,0.2759919113929,0.2708155265870918,0.2920701102350699,0.5799268250482144,0.420212143156219,0.31635537518060086,0.2022778449431268,0.2752193618246679,0.357201017153605,0.5321539845783706,0.3522742784662268,0.21764870904867634,0.31368568511610845,0.3602647823824008,0.41866113595182786,0.35970984024991104,0.4028430762324554,0.23042454952519884,0.3091811382231091,0.35397016109227347,0.4292495461657228,0.27839512021023394,0.17309580006948694,0.4014644500409089
Poly Pups,0.0,0.0,0.0,0.0,0.0,0.20404892553780868,0.21505227915521208,0.2910044613891773,0.4379428765325415,0.09498921356913816,0.07411231048627184,0.0944128686047612,0.07414093629075341,0.13818131027100322,0.5678021206112656,0.18328586386569537,0.11187968134132531,0.04708446638279881,0.20802508041049142,0.06221231043896841,0.2829122408500374,0.033886717314097065,0.2639514125400449,0.3091893945881803,0.2939195108724292,0.19374130694377872,0.24698335146478104,0.18780245681510477,0.1777320217199321,0.12731437925004438,0.14638690227714293,0.23489475549324257,0.13254195187119622,0.2402778370702704,0.05653734902771028,0.2593263515613707,0.3027947813190224,0.11180287368126626,0.13163121394670477,0.11162695691661478,0.11591035231900494,0.20950559660640336,0.16878920452738122,0.07875591609890016,0.20209585833563265,0.1842565541862234,0.08516368138120846,0.3096111200767532,0.17077532785523414,0.11622955509379594,0.2007153787617179,0.3481591340427748,0.1886813792730465,0.1292892684628375,0.08911841812564798,0.0469184242699108,0.20490353440695702,0.2845749030409789,0.2680684136741367,0.14452975624996847,0.1873582420385169,0.39823887409997755,0.15850223222647905,0.1766790771688022,0.11069409756410721,0.24474563996715137,0.2525526081334426,0.16479829746407101,0.09212334659105506,0.010941623625804989,0.17796019216148287,0.15864807497733424
PolyCon Tabletop Gaming,0.0,0.0,0.0,0.0,0.0,0.13633709421629103,0.33279183592183936,0.3079617171319259,0.462455406421704,0.14413848625943027,0.1961192234462547,0.18240910778130454,0.12761667930486273,0.1975539341365758,0.14703400631618505,0.12364814479991568,0.05259206360230409,0.13077110740484832,0.16443144411714308,0.09010615663412337,0.12552519975443893,0.012757965230840967,0.5239086613546806,0.5053649607574793,0.34413018232222203,0.28729402987029684,0.3024504760136932,0.2241597219496096,0.29166733807317097,0.28240084532798926,0.1510621229415164,0.39752449478038193,0.1442270187931111,0.11778047443200886,0.08484859878089404,0.24261806393121066,0.285390208902109,0.0712208190464968,0.08675411122661712,0.10018610570527617,0.11400231847885307,0.17908533260816137,0.08536388097920979,0.021870577330151783,0.12717822422323954,0.3065848231288535,0.04822995059857125,0.2021895751202979,0.0027148405601002817,0.33342873612279633,0.2864860858120041,0.21185944549381389,0.15114163558573457,0.1344034503833278,0.313142998751071,0.11195142745941046,0.14699973287192014,0.013582697321656907,0.0,0.42696850385594237,0.11493122153504223,0.26596373194729445,0.05239391144786368,0.06559084615857033,0.06530342858015226,0.20388704139154606,0.11345080951218132,0.1699350026412535,0.048409601378998635,0.10173874857578785,0.1532173532769649,0.1590407395623928
PolyGoats Four-Wheel Drive Club,0.0,0.0,0.0,0.0,0.0,0.4110491904355518,0.40416686466277946,0.40729696849978114,0.5903004950153088,0.14210970252476496,0.203549411829123,0.1317248586441858,0.09273821600854025,0.13003017620566723,0.22403975125474224,0.13900209806763222,0.23417674835193178,0.185616035000145,0.24130373741314398,0.11636422348375261,0.36911325526656613,0.16027771317796027,0.35797470859581926,0.5238652138689965,0.2705041760080152,0.294537572849248,0.2974077263107634,0.27964646551320294,0.21097996113835166,0.24046556050847093,0.28134574681245306,0.30589626400427444,0.3453663040070739,0.17272575606978208,0.23457825507383018,0.22149498266352305,0.2661126170678483,0.20498479208212847,0.16623618437626717,0.28216378431272965,0.26724680940424006,0.25454061854542326,0.24984598111724488,0.3527399816178266,0.1945554634477515,0.28829489830672483,0.22332979698998318,0.4641057260899163,0.1088594363483752,0.2308677454167168,0.27452846219798227,0.29568020370232606,0.1871321154614082,0.19274128315847017,0.2972561976753306,0.3235484942600735,0.256035668876105,0.2835312953684409,0.32938263884396596,0.22145827894042117,0.2436200272166597,0.2538575671620198,0.1767786346856863,0.11297414257625404,0.2823883313391755,0.33024874138400995,0.23750232008724548,0.2926323980138205,0.08130221052776024,0.3430427324606225,0.29996115101205933,0.2616351787966643
Power and Energy Society,0.0,0.0,0.0,0.0,0.0,0.2364854106343561,0.41843515572697854,0.3592943457061475,0.4300262226365775,0.39484885016921134,0.27027889029219676,0.37087242298248824,0.3506544501614899,0.32357225081678476,0.28405106599938973,0.45720715863715766,0.2816286656016951,0.43957565531748305,0.4800090242320402,0.17838332875595214,0.6383808832509783,0.24566421690781057,0.5034608145090494,0.5704614712042506,0.4309071419375797,0.3558302789289807,0.4406089318366505,0.327525957277177,0.2040829311214953,0.4142471233046167,0.5286637809605008,0.44830013250696454,0.42876853123176095,0.29731414158599234,0.4907356348626646,0.5496544057179726,0.5825681123790589,0.7895470701725664,0.4556356824947193,0.5148621836780931,0.6071429361628125,0.45148846036415174,0.44790682357427475,0.5914571735185891,0.42123094442207487,0.45078991118839246,0.687109086851434,0.39346012810328923,0.301800059474063,0.3946580056403928,0.4539764446145738,0.6342681558335395,0.2991537772947749,0.3378437423827655,0.18960210451973727,0.3327845941607746,0.4899522129129292,0.5122606636598732,0.5968228032300915,0.2433281644574957,0.4437790311862005,0.4500022039175677,0.30294253572819024,0.2783829900005832,0.3357819064179639,0.2692668707131799,0.25500626812251737,0.39978886832367205,0.18557293149471196,0.44580566093224444,0.2661410318662101,0.2988729432536187
